NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
5384127310638,12.784.338.1-530.796,PERUM MUSTOFA LAILASARI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Jalan Moch. Ramdan No. 03,TARAKAN,31,97808.0,N,N,,2025-09-11,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0021005809982,49.760.167.6-416.770,PERUM USADA SIREGAR (PERSERO) TBK,PERUM,UD,Berbadan Hukum,Tidak Aktif,Gang Wonoayu No. 3,,12,94995.0,N,Y,,2025-01-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5367176534738,31.373.181.1-773.864,CV DABUKKE MUSTOFA (PERSERO) TBK,CV,Firma,Belum Berbadan Hukum,Aktif,Jalan Gedebage Selatan No. 481,KOTA ADMINISTRASI JAKARTA SELATAN,12,81389.0,Y,Y,API-U,2023-02-19,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
1011274705409,67.334.647.6-468.040,CV HIDAYANTO PRABOWO,,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Joyoboyo No. 352,SIBOLGA,21,71041.0,Y,N,API-U,2014-10-15,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
7976185743866,16.366.050.2-781.790,PD NASHIRUDDIN PUSPITA TBK,PD,Firma,Berbadan Hukum,Dibekukan,Jl. Suryakencana No. 164,TERNATE,32,,N,N,,2025-10-29,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1243831141009,88.353.476.8-163.736,PT KUSUMO NURAINI,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Pelajar Pejuang No. 891,LANGSA,51,19912.0,N,N,,2024-04-26,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
4827215503968,91.027.126.1-419.568,PD MAULANA,PD,Firma,Berbadan Hukum,Tidak Aktif,Jalan Ahmad Dahlan No. 01,PADANGPANJANG,33,,Y,N,API-P,2023-11-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0556202294945,12.198.647.1-968.613,PD SITOMPUL TBK,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Jl. Pasir Koja No. 153,SERANG,35,14939.0,N,Y,,2025-08-21,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0215601399476,43.624.521.4-358.471,PERUM YULIARTI MANGUNSONG,,PT,Belum Berbadan Hukum,Aktif,Gg. Kendalsari No. 34,CIMAHI,21,24719.0,Y,Y,API-U,2025-06-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6961387343571,89.095.811.0-734.128,PERUM KUSWOYO ANDRIANI,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Tebet Barat Dalam No. 30,TANJUNGPINANG,33,40364.0,Y,Y,API-P,2024-07-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,06.816.167.3-804.530,PT MARBUN,PT,UD,Berbadan Hukum,Tidak Aktif,Jalan Bangka Raya No. 4,SURAKARTA,35,65172.0,Y,Y,API-U,2023-08-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2210814409306,72.972.703.4-558.177,PD SIHOTANG PRASETYA (PERSERO) TBK,PD,CV,Berbadan Hukum,Tidak Aktif,Jl. Kh Amin Jasuta No. 55,KUPANG,61,14930.0,N,N,,2025-03-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7714254633072,60.670.217.1-137.759,PT UWAIS,,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Pasir Koja No. 309,,61,43644.0,N,Y,,2024-08-08,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9561426605339,21.739.008.3-225.737,PD ANGGRAINI (PERSERO) TBK,PD,UD,Belum Berbadan Hukum,Aktif,Gg. W.R. Supratman No. 5,TIDORE KEPULAUAN,31,94066.0,Y,N,API-U,2025-09-21,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4288118462982,01.113.051.7-128.182,UD WASITA TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gang Dipenogoro No. 92,BANJARBARU,91,28834.0,N,N,,2025-12-23,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8983373202535,29.629.966.6-323.768,PERUM SANTOSO SIHOMBING,PERUM,PT,Berbadan Hukum,Dibekukan,Jalan Waringin No. 29,PROBOLINGGO,91,37944.0,N,N,,2025-12-27,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6074168811346,72.530.280.1-635.778,PT ANGGRIAWAN,PT,Firma,Berbadan Hukum,Dibekukan,Gg. Bangka Raya No. 9,PAREPARE,35,36496.0,N,Y,,2023-07-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7500956148801,75.217.639.4-207.296,UD MANSUR (PERSERO) TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gang M.T Haryono No. 2,,64,97934.0,Y,N,API-P,2024-05-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9367535946457,45.186.720.6-740.162,PERUM ASTUTI (PERSERO) TBK,,CV,Belum Berbadan Hukum,Dibekukan,Jalan Gegerkalong Hilir No. 3,LUBUKLINGGAU,61,60579.0,Y,N,API-U,2023-01-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5583019164631,23.065.759.2-546.254,PERUM HIDAYAT TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Jalan Astana Anyar No. 154,PALU,73,12457.0,Y,N,API-U,2023-10-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2490921890009,08.250.790.2-381.992,PD WASTUTI PURNAWATI,PD,CV,Berbadan Hukum,Dibekukan,Jl. Ir. H. Djuanda No. 328,SUKABUMI,35,78961.0,Y,N,API-U,2025-08-06,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
7003185132505,30.872.031.3-264.413,PERUM PRAKASA MARYADI (PERSERO) TBK,,Firma,Belum Berbadan Hukum,Dibekukan,Jl. Soekarno Hatta No. 5,KEDIRI,12,22232.0,N,Y,,2024-01-03,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
6041103740860,98.881.049.4-651.866,PT ISWAHYUDI HASANAH TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Wonoayu No. 8,CIMAHI,12,99124.0,Y,N,API-U,2024-07-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3761092594452,68.827.453.9-691.654,CV SARAGIH PUSPASARI,,UD,Berbadan Hukum,Dibekukan,Gg. Ciwastra No. 8,YOGYAKARTA,35,,N,Y,,2024-09-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5791929126847,89.112.396.7-106.075,PD NAPITUPULU (PERSERO) TBK,,UD,Belum Berbadan Hukum,Aktif,Gg. Stasiun Wonokromo No. 77,KOTA ADMINISTRASI JAKARTA TIMUR,31,73390.0,Y,Y,API-P,2023-08-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3996927176934,27.114.904.7-377.145,PT PRASASTA HANDAYANI,PT,Firma,Berbadan Hukum,Tidak Aktif,Jl. Jamika No. 40,BINJAI,51,94743.0,Y,Y,API-U,2024-01-16,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
6966357346232,86.767.088.6-541.969,PT NASYIAH (PERSERO) TBK,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Tebet Barat Dalam No. 15,,61,86459.0,Y,N,API-P,2024-03-11,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
4093942350333,54.333.910.6-281.091,PT PERMATA SIHOMBING,PT,CV,Berbadan Hukum,Aktif,Jalan Waringin No. 38,BEKASI,35,,Y,Y,API-P,2025-07-14,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6891008729242,74.588.596.0-903.883,CV MEGANTARA,,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Raya Ujungberung No. 99,DUMAI,61,20560.0,N,N,,2024-04-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3251126833174,29.045.088.7-074.826,PD SIHOMBING,PD,Perum,Belum Berbadan Hukum,Aktif,Jl. Ir. H. Djuanda No. 97,SOLOK,51,70710.0,Y,N,API-U,2024-09-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0997416492730,43.958.352.9-215.117,PT JANUAR HUTASOIT (PERSERO) TBK,PT,CV,Belum Berbadan Hukum,Aktif,Jl. Jamika No. 235,,64,74536.0,N,Y,,2023-08-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9957858900167,71.016.981.7-209.622,PD FIRGANTORO (PERSERO) TBK,PD,CV,Berbadan Hukum,Dibekukan,Gang Dipenogoro No. 163,KOTA ADMINISTRASI JAKARTA PUSAT,12,96223.0,N,Y,,2023-12-08,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7840168897274,68.364.389.1-225.397,CV SETIAWAN NASYIAH TBK,CV,CV,Belum Berbadan Hukum,Aktif,Jalan Kutisari Selatan No. 6,PALU,21,91051.0,Y,N,API-P,2024-07-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2198211217859,91.010.682.1-136.864,PT HARYANTI (PERSERO) TBK,PT,Firma,Berbadan Hukum,Aktif,Gg. Soekarno Hatta No. 598,TEGAL,21,53209.0,Y,N,API-U,2024-08-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9147092650648,19.956.204.7-620.384,PERUM PRADANA YOLANDA,PERUM,Perum,Berbadan Hukum,Tidak Aktif,Gg. Jakarta No. 4,BALIKPAPAN,35,52800.0,Y,Y,API-P,2024-02-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1168669890949,44.813.840.1-442.522,UD NOVITASARI WASITA (PERSERO) TBK,,PT,Belum Berbadan Hukum,Aktif,Gang Kutai No. 3,KOTA ADMINISTRASI JAKARTA TIMUR,33,96492.0,Y,N,API-P,2023-11-24,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
2866345300470,28.809.125.9-289.709,CV NURAINI SAFITRI TBK,CV,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl. Veteran No. 99,,35,54764.0,N,Y,,2024-04-10,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
4246708450437,25.936.494.1-673.129,UD SAFITRI SAPUTRA,UD,UD,Berbadan Hukum,Aktif,Jl. R.E Martadinata No. 832,MATARAM,12,26691.0,N,Y,,2024-05-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8531824670178,71.101.237.5-642.270,PERUM NAJMUDIN FARIDA (PERSERO) TBK,PERUM,UD,Berbadan Hukum,Aktif,Jl. Moch. Toha No. 90,PAGARALAM,35,22963.0,Y,N,API-U,2024-08-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9567576912013,42.520.220.4-164.146,PD TAMBA,PD,UD,Belum Berbadan Hukum,Aktif,Jl. Pelajar Pejuang No. 403,BENGKULU,51,,Y,N,API-P,2023-12-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8728136227679,21.457.730.9-046.983,PD KUSWANDARI KUSWANDARI,PD,Firma,Berbadan Hukum,Aktif,Gang Asia Afrika No. 70,BUKITTINGGI,91,86647.0,N,Y,,2023-08-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6238363690507,28.068.317.4-756.096,CV UTAMA RAHAYU TBK,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Jakarta No. 694,MADIUN,33,54318.0,Y,Y,API-P,2024-11-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6632160380807,27.820.403.5-101.086,PT YULIARTI YULIARTI TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Cikutra Timur No. 25,CIREBON,35,40840.0,Y,N,API-U,2025-01-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8218809790143,63.254.989.5-462.275,UD PERTIWI NAPITUPULU (PERSERO) TBK,,CV,Berbadan Hukum,Tidak Aktif,Gg. Hos. Cokroaminoto No. 252,KOTA ADMINISTRASI JAKARTA UTARA,31,,Y,N,API-U,2024-04-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0192988092882,04.040.964.5-336.024,CV MARYADI KUSWANDARI,CV,Perum,Berbadan Hukum,Dibekukan,Jl. Kutai No. 191,MADIUN,35,64385.0,N,N,,2025-01-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4626132216828,01.981.691.8-083.388,PT MANDALA TBK,PT,CV,Berbadan Hukum,Aktif,Jl. M.T Haryono No. 0,PEKANBARU,73,,Y,Y,API-P,2025-07-18,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6253844366520,32.108.005.2-410.901,UD WALUYO,UD,CV,Berbadan Hukum,Dibekukan,Jalan Yos Sudarso No. 31,SOLOK,32,77533.0,Y,N,API-U,2025-02-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0872339517880,94.066.267.3-078.178,PERUM WINARSIH TBK,PERUM,UD,Berbadan Hukum,Dibekukan,Jalan Kebonjati No. 433,BANDA ACEH,61,98443.0,Y,Y,API-U,2025-03-23,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5826244863987,60.728.099.5-385.337,PERUM SAFITRI DAMANIK,PERUM,PT,Berbadan Hukum,Dibekukan,Gang Yos Sudarso No. 1,PAREPARE,35,,Y,Y,API-U,2024-10-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2152409383527,40.414.083.7-083.674,PD LAKSMIWATI TBK,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Raya Setiabudhi No. 270,BIMA,35,60637.0,N,N,,2025-08-08,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1256248781993,45.798.485.2-822.362,UD SIRAIT,,PT,Berbadan Hukum,Dibekukan,Gang Sadang Serang No. 541,CIREBON,16,86145.0,Y,Y,API-P,2024-10-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8196263365384,62.472.456.3-247.670,PERUM SAMOSIR,PERUM,Firma,Berbadan Hukum,Dibekukan,Jl. Jakarta No. 81,TASIKMALAYA,21,10119.0,Y,N,API-U,2023-11-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0647532557382,36.020.841.7-604.976,UD FIRMANSYAH,UD,Firma,Berbadan Hukum,Dibekukan,Jalan Otto Iskandardinata No. 1,LHOKSEUMAWE,31,80810.0,Y,N,API-P,2024-10-30,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9206337067910,35.138.573.5-955.322,CV SITOMPUL TAMBA (PERSERO) TBK,CV,UD,Belum Berbadan Hukum,Aktif,Gg. Kebonjati No. 45,PADANGPANJANG,61,82476.0,N,Y,,2023-09-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8230880355988,57.089.270.2-126.628,UD NASYIDAH RAMADAN,UD,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Jakarta No. 501,MEULABOH,73,,Y,N,API-P,2023-04-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9453284357884,58.790.763.1-381.708,PD HARYANTI LAILASARI TBK,,PT,Belum Berbadan Hukum,Dibekukan,Jl. Gegerkalong Hilir No. 7,KOTA ADMINISTRASI JAKARTA BARAT,35,75557.0,N,N,,2023-01-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4134530453356,53.724.377.7-793.884,CV JAILANI (PERSERO) TBK,CV,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Dipatiukur No. 625,MAGELANG,33,29386.0,N,Y,,2015-12-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9625608108578,64.050.009.4-360.931,PERUM YULIANTI HUTAPEA,PERUM,PT,Belum Berbadan Hukum,Aktif,Gg. Sadang Serang No. 3,SUBULUSSALAM,51,75131.0,Y,N,API-P,2025-04-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2907658244898,62.923.479.4-581.922,PERUM WIBOWO (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Aktif,Jalan Laswi No. 9,PAREPARE,35,85407.0,N,N,,2025-08-08,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4464945992485,76.768.977.1-917.043,UD PRAYOGA (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Aktif,Jl. K.H. Wahid Hasyim No. 646,SUKABUMI,16,,Y,Y,API-P,2025-04-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2881079108482,38.110.508.9-288.384,PT WIDODO SANTOSO,,CV,Berbadan Hukum,Tidak Aktif,Jalan Sadang Serang No. 03,LUBUKLINGGAU,91,16055.0,N,N,,2025-03-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3053051327087,23.332.693.4-959.410,PT SETIAWAN KUSWANDARI TBK,,CV,Berbadan Hukum,Dibekukan,Jl. Ronggowarsito No. 2,,21,57685.0,Y,N,API-U,2023-08-25,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9250713339597,40.131.891.3-865.987,UD MARYADI OKTAVIANI TBK,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Jl. Wonoayu No. 47,PAYAKUMBUH,21,41686.0,N,Y,,2023-06-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0775740936024,18.033.076.1-607.448,UD SETIAWAN NOVITASARI TBK,UD,Firma,Belum Berbadan Hukum,Aktif,Jalan Kapten Muslihat No. 6,BANDA ACEH,91,44358.0,Y,Y,API-U,2025-02-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3863605747076,60.051.253.1-040.044,UD KURNIAWAN ADRIANSYAH,UD,PT,Berbadan Hukum,Aktif,Gang Bkr No. 7,BANDAR LAMPUNG,31,45300.0,N,Y,,2025-09-30,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1386729383586,43.369.551.1-808.840,CV SETIAWAN IRAWAN TBK,CV,UD,Belum Berbadan Hukum,Dibekukan,Gang Kapten Muslihat No. 128,KOTA ADMINISTRASI JAKARTA BARAT,33,,N,N,,2023-03-09,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
5306787384110,81.449.205.4-150.607,PT PUDJIASTUTI,PT,Firma,Berbadan Hukum,Dibekukan,Gang Kebonjati No. 41,TEBINGTINGGI,12,,N,Y,,2025-09-28,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
0938630858259,18.635.534.2-809.534,UD MULYANI TBK,UD,UD,Berbadan Hukum,Tidak Aktif,Jalan Astana Anyar No. 24,PEKALONGAN,35,,Y,Y,API-U,2025-12-24,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3294194600785,13.535.775.1-335.735,PD TAMPUBOLON SIMANJUNTAK,PD,Firma,Berbadan Hukum,Tidak Aktif,Jl. Raya Setiabudhi No. 848,KEDIRI,18,25157.0,N,Y,,2023-08-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7831269223966,69.964.493.2-595.214,PD HARYANTO,,Perum,Belum Berbadan Hukum,Dibekukan,Gang Erlangga No. 390,LANGSA,16,,Y,Y,API-U,2025-11-04,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
8239005223892,37.074.922.2-653.381,CV MARDHIYAH,CV,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Pasirkoja No. 35,PANGKALPINANG,61,58488.0,N,N,,2025-04-10,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
1840708737116,09.501.262.1-249.373,UD HARYANTI TBK,UD,PT,Berbadan Hukum,Dibekukan,Gg. Ahmad Yani No. 486,JAMBI,31,,Y,N,API-P,2025-11-07,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2409716283475,39.546.020.0-870.929,PT KUSWANDARI RAJATA (PERSERO) TBK,PT,Perum,Belum Berbadan Hukum,Aktif,Gang Ciwastra No. 22,MATARAM,33,45885.0,Y,N,API-P,2023-01-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1607223897089,93.800.346.2-742.851,PT NAMAGA,PT,Firma,Berbadan Hukum,Dibekukan,Jl. Antapani Lama No. 026,SAWAHLUNTO,31,,Y,Y,API-U,2023-07-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7109126761818,21.536.711.3-680.088,CV PURNAWATI SAPUTRA (PERSERO) TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl. Kutisari Selatan No. 607,BATAM,31,29703.0,Y,Y,API-U,2023-01-29,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
5741231577073,29.952.003.1-901.648,UD HAKIM TBK,UD,CV,Berbadan Hukum,Aktif,Jl. Pasir Koja No. 69,SORONG,64,97422.0,Y,Y,API-P,2023-03-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0098408630936,98.288.680.5-575.823,PD LESTARI (PERSERO) TBK,PD,Perum,Berbadan Hukum,Tidak Aktif,Jalan Dr. Djunjunan No. 53,DUMAI,35,,N,N,,2023-03-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8618931929319,88.521.135.6-666.215,PERUM WINARNO USADA,,UD,Belum Berbadan Hukum,Dibekukan,Gg. Rawamangun No. 356,BATAM,31,36147.0,Y,Y,API-P,2023-08-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6603339790588,52.094.831.5-428.720,PD MANDALA TBK,PD,CV,Berbadan Hukum,Aktif,Gg. Sadang Serang No. 184,LHOKSEUMAWE,31,,N,Y,,2024-08-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5014416993077,89.080.168.3-177.120,UD WIJAYA PANGESTU,UD,Firma,Berbadan Hukum,Dibekukan,Jalan Bangka Raya No. 8,BIMA,73,71086.0,N,Y,,2024-07-12,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3722770155900,87.329.204.7-433.663,UD RAJATA GUNARTO TBK,UD,UD,Berbadan Hukum,Tidak Aktif,Jl. Ir. H. Djuanda No. 564,LANGSA,35,77142.0,Y,N,API-U,2025-09-28,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2080964927167,19.720.620.6-588.122,PT SIMANJUNTAK,,PT,Belum Berbadan Hukum,Dibekukan,Gg. Ciwastra No. 718,TARAKAN,51,97992.0,N,Y,,2014-08-02,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0679467331671,81.591.987.8-778.943,PERUM JAILANI HALIM,PERUM,Perum,Belum Berbadan Hukum,Aktif,Gang R.E Martadinata No. 85,TANGERANG,35,89217.0,N,Y,,2024-05-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2891837895264,78.136.660.5-684.258,PERUM ARYANI HAKIM (PERSERO) TBK,PERUM,CV,Belum Berbadan Hukum,Aktif,Gang Ahmad Dahlan No. 26,,21,,Y,N,API-P,2023-06-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6387239517451,68.272.541.1-240.150,PT SIRAIT BUDIMAN (PERSERO) TBK,PT,Perum,Berbadan Hukum,Aktif,Jl. Suryakencana No. 86,BENGKULU,33,,N,N,,2024-08-10,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3789265495279,62.115.699.3-177.031,UD WAHYUNI HARIYAH,UD,CV,Berbadan Hukum,Aktif,Jl. Suniaraja No. 746,METRO,91,25074.0,Y,Y,API-U,2024-05-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3619134316917,27.195.599.8-545.243,PD MARBUN ISWAHYUDI (PERSERO) TBK,PD,Firma,Berbadan Hukum,Aktif,Jalan Antapani Lama No. 684,BANJARMASIN,73,19925.0,N,Y,,2025-01-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7638253077601,29.172.910.6-742.549,UD LAZUARDI JAILANI TBK,UD,PT,Belum Berbadan Hukum,Dibekukan,Gang Astana Anyar No. 428,LUBUKLINGGAU,12,73110.0,Y,Y,API-U,2025-05-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7932367053610,42.117.658.5-095.745,PD WINARNO,PD,UD,Berbadan Hukum,Tidak Aktif,Jl. Cempaka No. 1,PADANGPANJANG,35,54098.0,N,Y,,2025-12-21,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
1469061533996,14.197.234.1-466.969,PD SUARTINI (PERSERO) TBK,PD,CV,Berbadan Hukum,Dibekukan,Jl. Rajawali Barat No. 1,BANJARMASIN,73,34539.0,N,N,,2023-08-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0223334846006,05.873.215.0-804.009,PT USADA KUSMAWATI,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. Dipatiukur No. 59,BAU-BAU,35,79136.0,N,Y,,2025-10-15,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8981856091894,33.183.026.6-582.140,PERUM YOLANDA RAHIMAH TBK,,Perum,Belum Berbadan Hukum,Aktif,Jalan R.E Martadinata No. 639,SURAKARTA,73,48172.0,N,N,,2024-02-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7514726789044,21.155.015.9-448.785,PT PRATAMA HIDAYAT (PERSERO) TBK,PT,UD,Berbadan Hukum,Dibekukan,Gg. Cikapayang No. 4,KOTA ADMINISTRASI JAKARTA UTARA,21,11218.0,N,Y,,2024-02-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1803516454653,28.628.688.9-073.875,PERUM NOVITASARI NARPATI,PERUM,Perum,Berbadan Hukum,Dibekukan,Gang Rajawali Timur No. 05,KOTA ADMINISTRASI JAKARTA BARAT,21,21259.0,Y,N,API-U,2023-01-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1173537771249,16.032.728.8-333.326,UD NABABAN (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Aktif,Jalan Kendalsari No. 207,,12,,N,N,,2023-06-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,62.837.383.4-809.254,PT NAMAGA (PERSERO) TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Jalan Pacuan Kuda No. 693,BENGKULU,35,73851.0,N,Y,,2023-11-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0093738033837,15.894.204.2-500.579,CV SUWARNO (PERSERO) TBK,CV,CV,Berbadan Hukum,Tidak Aktif,Gang Kutai No. 15,SURAKARTA,31,94617.0,Y,Y,API-U,2023-04-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1008914582308,49.854.931.0-394.305,UD SIMANJUNTAK TBK,UD,Perum,Berbadan Hukum,Tidak Aktif,Jalan Gedebage Selatan No. 7,,33,,Y,N,API-P,2025-09-29,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1270229572865,42.627.027.2-462.722,UD FIRGANTORO RAHAYU,UD,Perum,Berbadan Hukum,Dibekukan,Jl. H.J Maemunah No. 9,METRO,35,36181.0,N,N,,2025-11-01,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
