NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
29017698307,912704113111898,OSS-1613390,UD HALIMAH HALIM TBK,UD HALIMAH,GANG RUNGKUT INDUSTRI NO. 4,PADANGPANJANG,ID-80,97376,(0406) 370-1408,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-68077,2026-01-19,AKTIF,UD HALIMAH HALIM TBK,91.270.411.3-111.898,Gang Rungkut Industri No. 4
222514088180,297857421592017,OSS-5647642,UD GUNARTO TBK,UD GUNARTO,GANG CIHAMPELAS NO. 058,PARIAMAN,ID-18,58094,+62 (085) 617-0186,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-65067,2026-01-16,AKTIF,UD GUNARTO TBK,29.785.742.1-592.017,Gang Cihampelas No. 058
345418299126,994520641910616,OSS-6910082,UD MANSUR MAHESWARA,UD MANSUR,GG. S. PARMAN NO. 217,SUBULUSSALAM,ID-50,26996,+62 (08) 347 9100,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,59325-API,NIPER-72287,2026-02-19,AKTIF,UD MANSUR MAHESWARA,99.452.064.1-910.616,Gg. S. Parman No. 217
978545550415,879048060679244,OSS-9392318,PT SITOMPUL RAHIMAH (DUPLICATE),SITOMPUL R,GANG R.E MARTADINATA NO. 4,PEKALONGAN,ID-77,9434,(0479) 797-8268,Perum,PROSES,AKTIF,0,1,,,NIPER-62458,2026-01-12,AKTIF,PT SITOMPUL RAHIMAH DUPLICATE,87.904.806.0-679.244,Gang R.E Martadinata No. 4
208993120015,334225492228956,OSS-8207755,CV SANTOSO MANDALA (PERSERO) TBK (DUPLICATE),SANTOSO MA,JALAN RAWAMANGUN NO. 17,PAREPARE,ID-40,92015,+62 (0957) 211-8143,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,04631-API,NIPER-78836,2026-01-07,AKTIF,CV SANTOSO MANDALA PERSERO TBK DUPLICATE,33.422.549.2-228.956,Jalan Rawamangun No. 17
702651716020,77518465323603,OSS-2629785,PERUM PRANOWO SUARTINI (PERSERO) TBK,PERUM PRAN,GG. LEMBONG NO. 81,KOTA ADMINISTRASI JAKARTA PUSAT,ID-31,48561,+62 (315) 788-6849,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-13306,2026-01-26,AKTIF,PERUM PRANOWO SUARTINI PERSERO TBK,77518465323603,Gg. Lembong No. 81
45089746802,236844852324153,OSS-3558877,PT RIYANTI (PERSERO) TBK,RIYANTI (P,GG. AHMAD YANI NO. 9,PALANGKARAYA,ID-28,56238,0870111741,PT,TERDAFTAR,AKTIF,1,1,API-P,18121-API,NIPER-45571,2026-02-28,AKTIF,PT RIYANTI PERSERO TBK,23.684.485.2-324.153,Gg. Ahmad Yani No. 9
581016782229,737367436651225,OSS-0668445,CV WIJAYANTI RAJASA TBK,WIJAYANTI,JL. KIARACONDONG NO. 6,BITUNG,ID-77,1836,(066) 096 8390,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,14706-API,NIPER-88390,2026-01-09,AKTIF,CV WIJAYANTI RAJASA TBK,73.736.743.6-651.225,Jl. Kiaracondong No. 6
634292421959,730912185273411,OSS-4613315,UD NAPITUPULU (PERSERO) TBK (DUPLICATE),UD NAPITUP,JALAN BKR NO. 044,PALOPO,ID-27,81109,(059) 845-5766,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-11,AKTIF,UD NAPITUPULU PERSERO TBK DUPLICATE,73.091.218.5-273.411,Jalan Bkr No. 044
172410589967,512501220255079,OSS-7961481,PT PERMADI (PERSERO) TBK,PERMADI (P,GANG ABDUL MUIS NO. 38,TEBINGTINGGI,ID-35,66454,+62 (0596) 167-6061,PT,PROSES,DIBEKUKAN,1,0,API-P,60307-API,,2026-01-25,AKTIF,PT PERMADI PERSERO TBK,51.250.122.0-255.079,Gang Abdul Muis No. 38
232041459102,748975243616966,OSS-2890696,PRASASTA DONGORAN,PRASASTA D,JALAN CIHAMPELAS NO. 9,CILEGON,ID-56,30172,+62-739-434-2120,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-P,62552-API,NIPER-80182,2026-02-27,AKTIF,PRASASTA DONGORAN,74.897.524.3-616.966,Jalan Cihampelas No. 9
985158328182,688615335554398,OSS-7801573,ZULAIKA SINAGA,ZULAIKA SI,GG. PASIR KOJA NO. 4,PEMATANGSIANTAR,ID-40,88770,+62 (0358) 112-8801,Firma,TERDAFTAR,AKTIF,1,0,API-U,33613-API,,2026-01-02,AKTIF,ZULAIKA SINAGA,68.861.533.5-554.398,Gg. Pasir Koja No. 4
792809078899,904227164075160,OSS-0517929,PD WIJAYA NASYIAH TBK,PD WIJAYA,JL. R.E MARTADINATA NO. 4,LUBUKLINGGAU,ID-10,5786,+62 (0197) 011 8341,CV,PROSES,AKTIF,0,0,,,,2026-01-30,AKTIF,PD WIJAYA NASYIAH TBK,90.422.716.4-075.160,Jl. R.E Martadinata No. 4
198154393398,697610492046395,OSS-4397690,PERUM UTAMI HUTAGALUNG TBK,PERUM UTAM,JL. KUTAI NO. 28,JAYAPURA,ID-83,53196,+62 (21) 632 4849,PT,PROSES,DIBEKUKAN,1,0,API-P,44424-API,,2026-01-28,AKTIF,PERUM UTAMI HUTAGALUNG TBK,69.761.049.2-046.395,Jl. Kutai No. 28
825791510661,158387837126706,OSS-4927577,PT RAJASA TBK,RAJASA TBK,JL. JAYAWIJAYA NO. 463,BLITAR,ID-25,90918,+62-08-612-5445,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-03783,2026-01-06,AKTIF,PT RAJASA TBK,15.838.783.7-126.706,Jl. Jayawijaya No. 463
473214618903,45028043288297,OSS-4575285,SIREGAR SIMANJUNTAK (PERSERO) TBK,SIREGAR SI,GG. CIWASTRA NO. 828,BINJAI,ID-51,38177,+62-155-100-0186,CV,PROSES,AKTIF,1,1,API-P,56566-API,NIPER-42860,2026-02-08,AKTIF,SIREGAR SIMANJUNTAK PERSERO TBK,45028043288297,Gg. Ciwastra No. 828
275646140466,45514815496103,OSS-6977682,PERUM PERMATA THAMRIN TBK (DUPLICATE),PERUM PERM,JL. AHMAD DAHLAN NO. 13,BATAM,ID-12,43638,+62 (649) 316-3707,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF,PERUM PERMATA THAMRIN TBK DUPLICATE,45514815496103,Jl. Ahmad Dahlan No. 13
219842469121,506500900157121,OSS-3748472,HUTASOIT WASITA,HUTASOIT W,GANG PASTEUR NO. 28,AMBON,ID-76,54294,+62-020-253-8333,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,24106-API,NIPER-59812,2026-02-14,AKTIF,HUTASOIT WASITA,50.650.090.0-157.121,Gang Pasteur No. 28
371650942315,963781319151813,OSS-6900479,UD ASTUTI,UD ASTUTI,JL. ANTAPANI LAMA NO. 00,BENGKULU,ID-34,94278,+62 (019) 268 9009,Firma,DISAHKAN,AKTIF,1,0,API-U,86068-API,,2026-02-19,AKTIF,UD ASTUTI,96.378.131.9-151.813,Jl. Antapani Lama No. 00
500456166487,343249238892500,OSS-0046367,UD SIRAIT,UD SIRAIT,JALAN JAMIKA NO. 677,MATARAM,ID-26,41626,+62 (22) 553 9831,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-01-20,AKTIF,UD SIRAIT,34.324.923.8-892.500,Jalan Jamika No. 677
931125738536,61545820810879,OSS-6159490,UD MUSTOFA ADRIANSYAH TBK,UD MUSTOFA,GANG MOCH. RAMDAN NO. 0,SINGKAWANG,ID-86,14014,082 454 3064,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,15214-API,NIPER-63823,2026-01-03,AKTIF,UD MUSTOFA ADRIANSYAH TBK,61545820810879,Gang Moch. Ramdan No. 0
312060539543,284512993878843,OSS-1074914,PD SETIAWAN NUGROHO TBK,PD SETIAWA,JL. INDRAGIRI NO. 018,BANJARMASIN,ID-43,98329,+62 (40) 116 2801,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-68073,2026-02-19,AKTIF,PD SETIAWAN NUGROHO TBK,28.451.299.3-878.843,Jl. Indragiri No. 018
856366673139,628633897547011,OSS-2143593,PERUM RAJATA MARPAUNG,PERUM RAJA,JL. JAYAWIJAYA NO. 1,PADANGPANJANG,ID-24,96040,+62 (87) 447-7064,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-23,AKTIF,PERUM RAJATA MARPAUNG,62.863.389.7-547.011,Jl. Jayawijaya No. 1
609939475859,893443280194094,OSS-5177901,SITUMORANG SURYONO TBK,SITUMORANG,GG. PACUAN KUDA NO. 6,KENDARI,ID-17,7682,(037) 406-8596,PT,DISAHKAN,TIDAK AKTIF,1,0,API-U,46521-API,,2026-03-02,AKTIF,SITUMORANG SURYONO TBK,89.344.328.0-194.094,Gg. Pacuan Kuda No. 6
767927546658,732258301402027,OSS-1985264,PD SIHOTANG (PERSERO) TBK,PD SIHOTAN,JALAN CIKUTRA BARAT NO. 9,MAGELANG,ID-31,13835,+62-14-833-9023,Firma,PROSES,AKTIF,1,1,API-P,41088-API,NIPER-73269,2026-01-29,AKTIF,PD SIHOTANG PERSERO TBK,73.225.830.1-402.027,Jalan Cikutra Barat No. 9
418923411196,299284250876397,OSS-1910338,PERUM BUDIMAN MANDASARI,PERUM BUDI,GG. CIWASTRA NO. 245,SAWAHLUNTO,ID-71,73931,(097) 462-7988,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-31,AKTIF,PERUM BUDIMAN MANDASARI,29.928.425.0-876.397,Gg. Ciwastra No. 245
524236129226,769577981955377,OSS-5398245,PERUM SIMANJUNTAK (PERSERO) TBK,PERUM SIMA,JALAN HOS. COKROAMINOTO NO. 503,PANGKALPINANG,ID-43,47333,+62 (0282) 400 6127,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-18,AKTIF,PERUM SIMANJUNTAK PERSERO TBK,76.957.798.1-955.377,Jalan Hos. Cokroaminoto No. 503
240618694605,692745056958261,OSS-6913438,CV SIRAIT,SIRAIT,GG. SUNIARAJA NO. 197,PAREPARE,ID-96,4404,+62 (41) 426 5626,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-16046,2026-01-25,AKTIF,CV SIRAIT,69.274.505.6-958.261,Gg. Suniaraja No. 197
606224007319,397948979187626,OSS-7486937,UD HABIBI (DUPLICATE),UD HABIBI,GG. HOS. COKROAMINOTO NO. 2,SIBOLGA,ID-42,17139,089 577 4027,Firma,PROSES,AKTIF,1,1,API-P,19272-API,NIPER-39105,2026-02-12,AKTIF,UD HABIBI DUPLICATE,39.794.897.9-187.626,Gg. Hos. Cokroaminoto No. 2
365654168144,61557753801571,OSS-8521981,CV PERTIWI,PERTIWI,GANG RAYA UJUNGBERUNG NO. 452,PADANG SIDEMPUAN,ID-27,64653,+62 (040) 074 8620,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-51461,2026-02-01,AKTIF,CV PERTIWI,61557753801571,Gang Raya Ujungberung No. 452
350495364035,270320361362639,OSS-8384248,CV HALIM,HALIM,GANG DIPATIUKUR NO. 526,CILEGON,ID-82,8500,+62-091-976-5794,Perum,PROSES,TIDAK AKTIF,0,1,,,NIPER-10503,2026-02-25,AKTIF,CV HALIM,27.032.036.1-362.639,Gang Dipatiukur No. 526
398906711270,746118640719273,OSS-8434846,PT HASANAH,HASANAH,JALAN ASTANA ANYAR NO. 011,BAU-BAU,ID-14,94005,+62 (15) 814 0141,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-14577,2026-03-01,AKTIF,PT HASANAH,74.611.864.0-719.273,Jalan Astana Anyar No. 011
851173671084,258787419699913,OSS-5223027,PERUM MARBUN SALAHUDIN (PERSERO) TBK,PERUM MARB,GG. JOYOBOYO NO. 62,PAGARALAM,ID-15,25223,(038) 073-1929,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-44849,2026-02-19,AKTIF,PERUM MARBUN SALAHUDIN PERSERO TBK,25.878.741.9-699.913,Gg. Joyoboyo No. 62
285545284588,400358850972098,OSS-3775574,PD FIRGANTORO UTAMA (PERSERO) TBK,PD FIRGANT,JL. MOCH. RAMDAN NO. 928,BONTANG,ID-53,45847,+62 (01) 047-8085,Firma,DISAHKAN,AKTIF,1,1,API-P,64405-API,NIPER-92223,2026-02-24,AKTIF,PD FIRGANTORO UTAMA PERSERO TBK,40.035.885.0-972.098,Jl. Moch. Ramdan No. 928
843968229833,691957178300305,OSS-6441589,PERUM PRASTUTI LAKSITA TBK,PERUM PRAS,GANG H.J MAEMUNAH NO. 3,TOMOHON,ID-13,83902,+62 (057) 320 8361,CV,PROSES,TIDAK AKTIF,1,1,API-P,62287-API,NIPER-94731,2026-01-16,AKTIF,PERUM PRASTUTI LAKSITA TBK,69.195.717.8-300.305,Gang H.J Maemunah No. 3
4729260320,428530406541394,OSS-9775016,PERUM PUSPITA NURDIYANTI,PERUM PUSP,JALAN RUNGKUT INDUSTRI NO. 9,PALANGKARAYA,ID-20,79691,+62-0050-972-8203,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-07,AKTIF,PERUM PUSPITA NURDIYANTI,42.853.040.6-541.394,Jalan Rungkut Industri No. 9
617984489983,587448531241759,OSS-1648970,PD SIHOMBING (PERSERO) TBK,PD SIHOMBI,GG. KUTAI NO. 337,SALATIGA,ID-11,72621,(031) 577 6157,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-43551,2026-02-15,AKTIF,PD SIHOMBING PERSERO TBK,58.744.853.1-241.759,Gg. Kutai No. 337
420117310109,104600520495668,OSS-6510389,CV HALIMAH (PERSERO) TBK,HALIMAH (P,JALAN JOYOBOYO NO. 902,JAMBI,ID-53,44888,+62-76-965-7765,CV,DISAHKAN,DIBEKUKAN,1,0,API-U,43959-API,,2026-02-20,AKTIF,CV HALIMAH PERSERO TBK,10.460.052.0-495.668,Jalan Joyoboyo No. 902
210830832091,431938415311892,OSS-3073139,CV PURNAWATI NAMAGA TBK,PURNAWATI,GANG CIUMBULEUIT NO. 042,PEKALONGAN,ID-48,68090,+62-77-964-2770,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,97852-API,,2026-02-20,AKTIF,CV PURNAWATI NAMAGA TBK,43.193.841.5-311.892,Gang Ciumbuleuit No. 042
59440742846,844515433813216,OSS-7310503,PD PRABOWO USAMAH TBK,PD PRABOWO,GANG CIWASTRA NO. 507,KOTA ADMINISTRASI JAKARTA BARAT,ID-54,72503,+62 (97) 087-1237,CV,DISAHKAN,AKTIF,1,1,API-U,67682-API,NIPER-53066,2026-01-21,AKTIF,PD PRABOWO USAMAH TBK,84.451.543.3-813.216,Gang Ciwastra No. 507
693243483021,943065564612670,OSS-8404231,PD MUSTOFA KUSUMO (PERSERO) TBK,PD MUSTOFA,GG. MEDOKAN AYU NO. 78,BLITAR,ID-31,17789,+62 (321) 339-1338,CV,PROSES,DIBEKUKAN,1,1,API-U,10863-API,NIPER-17535,2026-01-30,AKTIF,PD MUSTOFA KUSUMO PERSERO TBK,94.306.556.4-612.670,Gg. Medokan Ayu No. 78
815512344263,8282958130750,OSS-4073118,CV MAHESWARA RAJATA TBK,MAHESWARA,JALAN BANGKA RAYA NO. 09,TEGAL,ID-48,2373,0857802801,PT,PROSES,AKTIF,0,1,,,NIPER-28912,2026-02-27,AKTIF,CV MAHESWARA RAJATA TBK,8282958130750,Jalan Bangka Raya No. 09
811872333510,409614973153911,OSS-4983074,LESTARI PRATAMA (DUPLICATE),LESTARI PR,JALAN DIPATIUKUR NO. 9,SAMARINDA,ID-42,6557,0820190432,CV,PROSES,DIBEKUKAN,1,0,API-P,23023-API,,2026-01-09,AKTIF,LESTARI PRATAMA DUPLICATE,40.961.497.3-153.911,Jalan Dipatiukur No. 9
7180824993,783447281024310,OSS-8684145,PD PRADIPTA,PD PRADIPT,JL. KEBONJATI NO. 80,SURAKARTA,ID-56,36890,+62 (28) 455 9520,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-20,AKTIF,PD PRADIPTA,78.344.728.1-024.310,Jl. Kebonjati No. 80
367235317213,110770139101342,OSS-4846023,UD SIMANJUNTAK MARPAUNG,UD SIMANJU,GG. STASIUN WONOKROMO NO. 90,MAGELANG,ID-80,55379,+62 (0896) 993-0568,Perum,PROSES,TIDAK AKTIF,1,1,API-P,82168-API,NIPER-08146,2026-02-20,AKTIF,UD SIMANJUNTAK MARPAUNG,11.077.013.9-101.342,Gg. Stasiun Wonokromo No. 90
914976062046,517723270435767,OSS-7081456,PERUM HALIMAH NASHIRUDDIN,PERUM HALI,GANG DR. DJUNJUNAN NO. 181,SUKABUMI,ID-75,86547,+62-0729-075-4298,Firma,PROSES,AKTIF,0,1,,,NIPER-60683,2026-02-02,AKTIF,PERUM HALIMAH NASHIRUDDIN,51.772.327.0-435.767,Gang Dr. Djunjunan No. 181
967570571715,918333356255013,OSS-5841034,PRADIPTA,PRADIPTA,JL. ASTANA ANYAR NO. 2,BANDUNG,ID-47,73822,(006) 868-6630,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-01,AKTIF,PRADIPTA,91.833.335.6-255.013,Jl. Astana Anyar No. 2
532083168163,603891736907894,OSS-7672000,CV HUTAPEA TBK,HUTAPEA TB,GG. ANTAPANI LAMA NO. 16,KOTA ADMINISTRASI JAKARTA TIMUR,ID-13,8951,+62 (37) 085-1191,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,94454-API,,2026-01-17,AKTIF,CV HUTAPEA TBK,60.389.173.6-907.894,Gg. Antapani Lama No. 16
166149871082,968292459094721,OSS-5563252,PERUM MARDHIYAH TBK,PERUM MARD,JL. KAPTEN MUSLIHAT NO. 02,PEKALONGAN,ID-43,40490,0873133125,CV,PROSES,TIDAK AKTIF,1,0,API-U,68096-API,,2026-01-31,AKTIF,PERUM MARDHIYAH TBK,96.829.245.9-094.721,Jl. Kapten Muslihat No. 02
774636268181,735112250332606,OSS-7083725,ARDIANTO SIMBOLON TBK,ARDIANTO S,JALAN LASWI NO. 87,BUKITTINGGI,ID-61,15093,(0729) 202-0570,CV,TERDAFTAR,AKTIF,0,1,,,NIPER-81940,2026-01-31,AKTIF,ARDIANTO SIMBOLON TBK,73.511.225.0-332.606,Jalan Laswi No. 87
928279307504,757097414174501,OSS-1595931,PD HIDAYANTO TBK,PD HIDAYAN,GG. PASTEUR NO. 78,PURWOKERTO,ID-20,43976,+62 (10) 897-4854,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-20848,2026-02-19,AKTIF,PD HIDAYANTO TBK,75.709.741.4-174.501,Gg. Pasteur No. 78
621922556752,246759399655981,OSS-5331808,PD PRADANA,PD PRADANA,GANG AHMAD YANI NO. 408,TIDORE KEPULAUAN,ID-39,40756,+62-947-568-3894,Perum,DISAHKAN,DIBEKUKAN,1,1,API-P,59738-API,NIPER-41490,2026-02-25,AKTIF,PD PRADANA,24.675.939.9-655.981,Gang Ahmad Yani No. 408
7952886141,526443605114450,OSS-9427480,UD GUNARTO (PERSERO) TBK,UD GUNARTO,GG. BANGKA RAYA NO. 714,PADANG,ID-65,2174,+62 (50) 481 3394,Perum,DISAHKAN,AKTIF,1,1,API-P,63530-API,NIPER-50569,2026-02-20,AKTIF,UD GUNARTO PERSERO TBK,52.644.360.5-114.450,Gg. Bangka Raya No. 714
173361239338,189454975152385,OSS-8972506,PRASETYO MEGANTARA (PERSERO) TBK,PRASETYO M,JALAN INDRAGIRI NO. 313,MOJOKERTO,ID-65,43901,+62 (339) 583 3265,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-09012,2026-02-21,AKTIF,PRASETYO MEGANTARA PERSERO TBK,18.945.497.5-152.385,Jalan Indragiri No. 313
368545129772,483037597553412,OSS-1329140,PD NATSIR NATSIR,PD NATSIR,GANG RAWAMANGUN NO. 565,MALANG,ID-88,46932,089 828 1368,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-31,AKTIF,PD NATSIR NATSIR,48.303.759.7-553.412,Gang Rawamangun No. 565
803333723780,260992348154874,OSS-3903794,PD JANUAR WIBOWO,PD JANUAR,GG. IR. H. DJUANDA NO. 9,BANDUNG,ID-71,12253,+62 (0385) 497 0425,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-35456,2026-02-05,AKTIF,PD JANUAR WIBOWO,26.099.234.8-154.874,Gg. Ir. H. Djuanda No. 9
814843723287,495439030464574,OSS-7054951,PD PRASTUTI WASTUTI,PD PRASTUT,GG. BANGKA RAYA NO. 6,TERNATE,ID-12,44843,085 915 0718,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-U,93948-API,NIPER-43181,2026-02-05,AKTIF,PD PRASTUTI WASTUTI,49.543.903.0-464.574,Gg. Bangka Raya No. 6
190293264614,159211802388879,OSS-4221851,MANGUNSONG MAHESWARA,MANGUNSONG,GG. BANGKA RAYA NO. 4,PEKANBARU,ID-12,29312,+62 (002) 920 8260,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-U,80805-API,NIPER-70520,2026-02-27,AKTIF,MANGUNSONG MAHESWARA,15.921.180.2-388.879,Gg. Bangka Raya No. 4
245861547998,441851996832762,OSS-8908237,PT WAHYUDIN,WAHYUDIN,JL. KIARACONDONG NO. 980,PALOPO,ID-13,27224,+62-758-116-2596,PT,DISAHKAN,DIBEKUKAN,1,0,API-P,97185-API,,2026-01-30,AKTIF,PT WAHYUDIN,44.185.199.6-832.762,Jl. Kiaracondong No. 980
775103537437,994169780151598,OSS-4769652,CV WIJAYA PRASETYO,WIJAYA PRA,JL. SENTOT ALIBASA NO. 75,BATU,ID-96,88254,(036) 138-6823,CV,TERDAFTAR,AKTIF,1,0,API-U,97722-API,,2026-01-11,AKTIF,CV WIJAYA PRASETYO,99.416.978.0-151.598,Jl. Sentot Alibasa No. 75
116496656785,971766152676992,OSS-3861243,CV WULANDARI,WULANDARI,JL. SUKABUMI NO. 05,BATU,ID-76,63928,+62 (770) 788-0460,CV,DISAHKAN,AKTIF,0,0,,,,2026-01-02,AKTIF,CV WULANDARI,97.176.615.2-676.992,Jl. Sukabumi No. 05
908193263069,937155585881356,OSS-0205093,PERUM HUTAPEA (DUPLICATE),PERUM HUTA,JL. SETIABUDHI NO. 37,SUKABUMI,ID-58,79821,+62 (42) 920 4653,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-13,AKTIF,PERUM HUTAPEA DUPLICATE,93.715.558.5-881.356,Jl. Setiabudhi No. 37
666770154079,531782800298655,OSS-4074052,CV WIJAYANTI YUNIAR (PERSERO) TBK,WIJAYANTI,JL. RUNGKUT INDUSTRI NO. 918,KEDIRI,ID-76,12113,086 164 1938,PT,PROSES,AKTIF,0,1,,,NIPER-29530,2026-02-03,AKTIF,CV WIJAYANTI YUNIAR PERSERO TBK,53.178.280.0-298.655,Jl. Rungkut Industri No. 918
764871775461,992406583872725,OSS-8122590,PD WIJAYA TBK,PD WIJAYA,JL. RAJIMAN NO. 379,DENPASAR,ID-27,21101,087 803 5869,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-06,AKTIF,PD WIJAYA TBK,99.240.658.3-872.725,Jl. Rajiman No. 379
377683268862,194611065082572,OSS-6967745,UD WULANDARI MAYASARI TBK,UD WULANDA,JL. SENTOT ALIBASA NO. 34,PALEMBANG,ID-91,23369,(0174) 503 3571,Firma,PROSES,AKTIF,0,0,,,,2026-02-23,AKTIF,UD WULANDARI MAYASARI TBK,19.461.106.5-082.572,Jl. Sentot Alibasa No. 34
671827391446,443437950492386,OSS-2167603,UD PANGESTU (PERSERO) TBK,UD PANGEST,GANG PASIRKOJA NO. 78,SUBULUSSALAM,ID-11,35959,+62 (047) 097 6433,CV,TERDAFTAR,AKTIF,1,1,API-P,48032-API,NIPER-94050,2026-01-24,AKTIF,UD PANGESTU PERSERO TBK,44.343.795.0-492.386,Gang Pasirkoja No. 78
52869517018,422799691215648,OSS-9200083,PD WASITA TBK,PD WASITA,JL. PACUAN KUDA NO. 319,TIDORE KEPULAUAN,ID-89,27181,(0179) 107-4756,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-15,AKTIF,PD WASITA TBK,42.279.969.1-215.648,Jl. Pacuan Kuda No. 319
923267785434,628608029518258,OSS-5743038,PERUM ANDRIANI LAKSMIWATI (PERSERO) TBK,PERUM ANDR,GANG ASTANA ANYAR NO. 1,SIBOLGA,ID-31,64086,+62 (977) 905 0008,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-28,AKTIF,PERUM ANDRIANI LAKSMIWATI PERSERO TBK,62.860.802.9-518.258,Gang Astana Anyar No. 1
148320296978,426090620133577,OSS-5016493,PERUM PERMADI PERMATA (PERSERO) TBK,PERUM PERM,JALAN KIARACONDONG NO. 30,PROBOLINGGO,ID-49,31280,(0271) 683 5029,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-97167,2026-02-06,AKTIF,PERUM PERMADI PERMATA PERSERO TBK,42.609.062.0-133.577,Jalan Kiaracondong No. 30
790366663694,728132659845033,OSS-7902940,PD TARIHORAN PRATAMA,PD TARIHOR,JL. KAPTEN MUSLIHAT NO. 245,TANJUNGBALAI,ID-38,56719,+62 (030) 568 7807,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-U,12652-API,,2026-02-13,AKTIF,PD TARIHORAN PRATAMA,72.813.265.9-845.033,Jl. Kapten Muslihat No. 245
415203882926,571621304404887,OSS-4696105,CV PRASASTA (DUPLICATE),PRASASTA,GANG WARINGIN NO. 705,PEMATANGSIANTAR,ID-32,55205,+62 (0837) 469 0647,PT,PROSES,AKTIF,1,0,API-U,64059-API,,2026-02-16,AKTIF,CV PRASASTA DUPLICATE,57.162.130.4-404.887,Gang Waringin No. 705
86838585129,906500159589288,OSS-6609562,PERUM MARYATI (PERSERO) TBK,PERUM MARY,GANG VETERAN NO. 37,KOTAMOBAGU,ID-11,80580,+62-766-507-8343,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,48383-API,,2026-01-13,AKTIF,PERUM MARYATI PERSERO TBK,90.650.015.9-589.288,Gang Veteran No. 37
477092071152,380236219215818,OSS-9705916,PT MARDHIYAH,MARDHIYAH,GG. RUMAH SAKIT NO. 8,TEGAL,ID-91,97721,(088) 005 3789,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,31869-API,,2026-01-15,AKTIF,PT MARDHIYAH,38.023.621.9-215.818,Gg. Rumah Sakit No. 8
637472917311,97542472999107,OSS-0365091,PERUM PERMATA,PERUM PERM,GG. ANTAPANI LAMA NO. 154,DEPOK,ID-87,97557,+62 (0807) 258 8644,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-03,AKTIF,PERUM PERMATA,97542472999107,Gg. Antapani Lama No. 154
245332262129,101106964774582,OSS-3668821,PD JAILANI TBK,PD JAILANI,JALAN JEND. SUDIRMAN NO. 80,TANJUNGBALAI,ID-29,95630,+62-077-461-5213,Perum,PROSES,DIBEKUKAN,1,1,API-P,66384-API,NIPER-71658,2026-02-06,AKTIF,PD JAILANI TBK,10.110.696.4-774.582,Jalan Jend. Sudirman No. 80
