ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C001037,6472020795591,33.805.582.8-467.223,PT PRATAMA (PERSERO) TBK,Gg. Pasteur No. 9,BALIKPAPAN,73,54221.0,+62127139053,IMPORTIR,4803163678.0,959023057.0,2023-02-21,AKTIF,140100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001328,3850360595298,38.138.645.4-086.745,PD HABIBI (PERSERO) TBK,Jl. Pasirkoja No. 7,PEMATANGSIANTAR,31,53585.0,+626366205704,KEDUA-DUANYA,724768793.0,8697361458.0,2024-07-07,AKTIF,40300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C000427,9538377929574,04.775.335.7-596.195,PT PADMASARI,Jl. Jayawijaya No. 7,PADANGPANJANG,18,29240.0,+6293888295,IMPORTIR,4803163678.0,2123974982.0,2025-01-22,AKTIF,30700,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C000616,4837441715810,3292866332,PERUM WIJAYA,Gg. Laswi No. 106,SORONG,73,,+62895812386,EKSPORTIR,4431211568.0,,2023-06-28,DIBEKUKAN,140100,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C004451,9105639670447,05.884.838.6-355.414,PT HANDAYANI (PERSERO) TBK,Gang Ronggowarsito No. 70,BEKASI,21,98897.0,+626425080512,EKSPORTIR,6048626421.0,,2023-02-07,AKTIF,20400,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003824,6738960003206,50.916.235.1-828.829,CV PRATAMA,Jl. Ahmad Yani No. 605,BONTANG,73,73115.0,+626883762650,KEDUA-DUANYA,5984619569.0,6000783271.0,2023-11-09,DICABUT,110100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C004531,7244753987920,11.289.909.8-151.918,CV SIRAIT THAMRIN TBK,Jl. Kebonjati No. 6,,64,57197.0,+628980623848,IMPORTIR,4803163678.0,6722782465.0,2025-12-29,AKTIF,100300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003593,6194348520584,58.746.709.0-552.351,CV HARTATI BUDIYANTO,Jl. Moch. Toha No. 64,KEDIRI,12,15339.0,+62847011548,KEDUA-DUANYA,4803163678.0,3706295333.0,2024-03-08,AKTIF,10800,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C000699,5972466572934,873659563553,PD NAJMUDIN SURYATMI (PERSERO) TBK,Jl. Gedebage Selatan No. 713,PADANG SIDEMPUAN,35,55830.0,+622943214749,KEDUA-DUANYA,7316074080.0,9697882143.0,2024-04-25,AKTIF,60100,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C002758,2934301071396,52.046.341.5-573.825,PT TAMPUBOLON PRASETYA (PERSERO) TBK,Gang Phh. Mustofa No. 987,,73,73993.0,+625466096484,KEDUA-DUANYA,4803163678.0,9444312154.0,2024-09-22,AKTIF,110100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003565,2771050183255,11.155.083.3-735.694,UD USADA UYAINAH (PERSERO) TBK,Jalan Monginsidi No. 84,,35,95492.0,+627789451007,KEDUA-DUANYA,7953526609.0,1062957393.0,2024-03-15,DICABUT,70500,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001383,6950074189485,7247566352,UD PURWANTI,Gang Yos Sudarso No. 08,,32,49982.0,+62828663189,KEDUA-DUANYA,6895667082.0,5857301392.0,2023-09-27,AKTIF,50900,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C004544,0506835877663,04156012,CV PRASTUTI TBK (CABANG),Gang Bkr No. 2,PALANGKARAYA,35,,+625535302432,KEDUA-DUANYA,942991694.0,8715857798.0,2025-09-29,AKTIF,70500,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C003643,9198174736653,78.451.661.8-539.358,PD SIHOMBING,Jalan Sentot Alibasa No. 9,PADANG,32,43180.0,+62698796649,KEDUA-DUANYA,3076799878.0,6093223586.0,2025-07-16,AKTIF,50900,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001742,9810250785373,91.795.648.3-333.004,PT TAMPUBOLON WINARSIH TBK,Gg. Suryakencana No. 1,KOTA ADMINISTRASI JAKARTA BARAT,61,,+624512664,KEDUA-DUANYA,5276521510.0,6272764348.0,2024-02-17,AKTIF,90400,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000004,0650472553107,369214985,UD AGUSTINA (PERSERO) TBK,Jl. Moch. Ramdan No. 46,BONTANG,31,94071.0,+62879963238,EKSPORTIR,4803163678.0,,2024-09-19,AKTIF,10100,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C004218,0045616648734,521607996,UD NABABAN,Gg. Veteran No. 0,TUAL,31,64446.0,+62861409649,KEDUA-DUANYA,4803163678.0,3099265041.0,2023-01-21,DIBEKUKAN,40400,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C002678,2348923358666,36.266.201.1-290.076,PERUM RAMADAN TBK (CABANG),Jalan Ronggowarsito No. 027,,32,,+625462665754,EKSPORTIR,1899088756.0,,2025-02-08,AKTIF,50900,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001715,9726793468145,78.248.107.0-021.157,CV PUSPASARI (PERSERO) TBK,Gg. Raya Setiabudhi No. 7,PARIAMAN,73,30235.0,+62731256966,EKSPORTIR,7617193400.0,,2023-06-18,AKTIF,140100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001368,6182561664028,82.003.134.8-026.148,NOVITASARI DABUKKE TBK (CABANG),Jl. Jend. Sudirman No. 2,SURABAYA,73,57537.0,+624808663164,EKSPORTIR,5393466183.0,,2025-04-26,AKTIF,140100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003461,3906072772365,91.456.422.1-965.265,PERUM PANGESTU WASTUTI TBK,Gg. M.T Haryono No. 877,METRO,18,40234.0,+62768403714,KEDUA-DUANYA,578769294.0,6958286322.0,2023-08-31,AKTIF,30700,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000081,5354407896778,67.550.995.9-949.897,PD MANDALA,Gang Ir. H. Djuanda No. 2,MOJOKERTO,73,49272.0,+628576716344,IMPORTIR,,7967128161.0,2023-01-19,DICABUT,140100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000758,6321358004010,38.076.270.5-704.627,PD WACANA TBK (CABANG),Jalan Pelajar Pejuang No. 9,TANJUNGPINANG,61,73899.0,+628046572118,IMPORTIR,,695891317.0,2023-09-03,AKTIF,90400,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C002070,0928810423852,32.461.634.6-327.705,UYAINAH (PERSERO) TBK (CABANG),Gang Sadang Serang No. 390,MEULABOH,21,85743.0,+624290743389,KEDUA-DUANYA,2398991434.0,5548325142.0,2024-10-23,AKTIF,20400,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003501,2354337453656,04.809.140.6-486.721,UD WASKITA (PERSERO) TBK (CABANG),Jl. Erlangga No. 213,AMBON,12,87892.0,+6232934233,EKSPORTIR,9441391269.0,,2024-05-28,AKTIF,10800,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003280,5253175040937,02.084.933.1-530.335,PD WASKITA (PERSERO) TBK,Gg. Cihampelas No. 115,MADIUN,64,86277.0,+62332289412,IMPORTIR,,1231881524.0,2025-01-04,AKTIF,100300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000600,5422054872912,76.516.672.9-411.458,PERUM SITORUS YULIANTI (PERSERO) TBK,Gg. H.J Maemunah No. 387,SUNGAI PENUH,51,59422.0,+622876756673,IMPORTIR,,7062615811.0,2024-03-17,AKTIF,90100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001837,6609547006039,67.873.078.0-452.591,PERUM PRATAMA RAJASA TBK,Jl. Joyoboyo No. 465,DENPASAR,35,34778.0,+62996176443,KEDUA-DUANYA,7086544530.0,3948920306.0,2023-10-01,AKTIF,71300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000448,5376077556229,22.213.487.5-993.664,CV NABABAN NASYIDAH (CABANG),Jl. Kapten Muslihat No. 795,TANJUNGBALAI,73,95660.0,+62278911745,IMPORTIR,,9669978213.0,2023-01-14,AKTIF,140100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003855,8201284008385,03.459.413.5-817.627,PT HAKIM,Jalan Peta No. 559,KUPANG,18,,+622271851861,IMPORTIR,,8395842314.0,2023-04-15,DIBEKUKAN,30700,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001108,5345811665792,62.050.544.1-031.388,PERUM PUDJIASTUTI (PERSERO) TBK,Jalan Pasteur No. 50,,12,63073.0,+62134717613,EKSPORTIR,4803163678.0,,2024-04-15,AKTIF,10800,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003010,6578963558774,48367317,UD ARYANI TBK,Gang Joyoboyo No. 03,TEBINGTINGGI,16,40163.0,+6279013198,EKSPORTIR,3561357160.0,,2023-11-02,AKTIF,30100,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C000530,5249489185298,30.519.514.2-931.004,PD MARDHIYAH BUDIYANTO TBK,Jalan Ronggowarsito No. 49,SAMARINDA,31,52135.0,+62512719810,EKSPORTIR,1580299804.0,,2025-06-23,AKTIF,40400,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000469,1606032612443,434011176,UD RAMADAN MANDASARI,Gang Moch. Toha No. 8,TIDORE KEPULAUAN,21,68353.0,+622900042199,KEDUA-DUANYA,5449330392.0,8795256560.0,2025-09-12,DIBEKUKAN,20400,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C001452,9599222492444,03.734.760.6-442.948,PERUM MANDALA TBK (CABANG),Gg. Ciumbuleuit No. 8,PALEMBANG,12,48923.0,+62601079450,KEDUA-DUANYA,6655625155.0,2973543323.0,2023-10-02,AKTIF,20300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000321,4484423902879,64.360.159.6-685.488,UD WAHYUNI SETIAWAN,Jalan Ahmad Dahlan No. 2,PAREPARE,51,22978.0,+62403356264,EKSPORTIR,7269082201.0,,2023-10-01,AKTIF,90100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003665,5955394506989,43.514.797.2-621.269,PT SITUMORANG HALIM,Gg. Merdeka No. 3,PALANGKARAYA,35,79895.0,+624896598711,IMPORTIR,,8861339400.0,2023-11-05,AKTIF,70500,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003028,1223271320904,759025419,PD PRADANA PUTRA,Gg. Medokan Ayu No. 76,DEPOK,21,,+625057685344,IMPORTIR,,3050807353.0,2023-07-26,DICABUT,20100,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C001272,8027148727178,706002025,PD MAULANA TBK,Gang Antapani Lama No. 55,PALOPO,91,37674.0,+62865268418,IMPORTIR,,1538150455.0,2025-02-24,AKTIF,120300,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C004051,0591613657059,37.712.561.2-704.800,UD MARYADI SAPUTRA TBK,Gg. Phh. Mustofa No. 011,PONTIANAK,64,95485.0,+622037248841,EKSPORTIR,5315425619.0,,2023-08-04,AKTIF,100300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000374,7567453770964,19.139.375.6-213.520,PT UYAINAH,Jalan Pasir Koja No. 150,JAMBI,35,90868.0,+62280729944,EKSPORTIR,6379916505.0,,2023-08-13,AKTIF,71300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001636,1386517673727,21.352.856.9-817.731,CV HARIYAH SITOMPUL (PERSERO) TBK,Jl. K.H. Wahid Hasyim No. 21,YOGYAKARTA,31,80294.0,+624580282402,IMPORTIR,,6929158445.0,2023-09-05,AKTIF,10100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003556,8659181980528,26.828.619.0-870.881,UD FIRGANTORO,Gang Ahmad Yani No. 44,BANDAR LAMPUNG,12,,+62862584202,IMPORTIR,,254122055.0,2024-04-05,DIBEKUKAN,11200,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004005,1080092821038,67.492.523.1-342.117,PD WULANDARI NAJMUDIN,Jalan Dipenogoro No. 520,,12,20918.0,+624638183973,IMPORTIR,,4694918045.0,2014-06-03,DICABUT,10800,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003644,3372315702984,10.330.791.0-584.102,PT WIJAYANTI PRABOWO,Jalan Soekarno Hatta No. 2,DENPASAR,33,96382.0,+62260443256,IMPORTIR,,4369499910.0,2025-09-28,AKTIF,60300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004709,2307681040915,59.910.047.1-533.784,PERUM ARDIANTO (CABANG),Jl. Setiabudhi No. 1,TANGERANG SELATAN,91,91476.0,+62533880882,EKSPORTIR,4700265523.0,,2024-10-19,AKTIF,120300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C003952,2258937085806,82.190.698.3-377.053,UD SIREGAR,Gang Jakarta No. 73,TANGERANG,31,46091.0,+62682405912,EKSPORTIR,8084738709.0,,2024-11-10,AKTIF,40400,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004839,3399703515579,43.238.706.6-269.755,PD MARYATI (PERSERO) TBK,Gg. Laswi No. 82,KOTA ADMINISTRASI JAKARTA UTARA,33,,+62575096916,KEDUA-DUANYA,7141308888.0,6286309661.0,2025-03-07,DICABUT,50100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004408,2054201186682,60.168.408.3-760.310,UD NUGROHO TBK,Jalan Kendalsari No. 92,YOGYAKARTA,31,36010.0,+62135653675,EKSPORTIR,7383220200.0,,2024-06-08,AKTIF,40300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001977,1625265469681,44.500.685.9-027.227,UD ZULAIKA TBK,Gg. Otto Iskandardinata No. 69,MANADO,64,10762.0,+62953938426,KEDUA-DUANYA,1957611293.0,6536923191.0,2025-03-26,DICABUT,100300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C002915,7890885069030,56.691.438.8-597.932,UD MULYANI (CABANG),Jalan R.E Martadinata No. 403,KOTAMOBAGU,33,50810.0,+626167900711,KEDUA-DUANYA,423586576.0,6865274874.0,2023-10-09,AKTIF,60300,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C002112,3865496602514,31.349.555.0-854.283,PERUM JAILANI SURYATMI (PERSERO) TBK,Gang Pasir Koja No. 8,PALOPO,36,60429.0,+624639609795,KEDUA-DUANYA,6678722977.0,4807887938.0,2024-11-25,AKTIF,50400,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004688,0212881690358,93.452.927.8-427.663,UD PERTIWI HALIMAH (PERSERO) TBK (CABANG),Gg. Pacuan Kuda No. 25,SALATIGA,33,87162.0,+62699948706,KEDUA-DUANYA,505028587.0,5723321894.0,2024-06-14,AKTIF,50100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001969,1033700894234,04.209.760.7-011.273,CV MELANI WIJAYANTI TBK (CABANG),Gang Ciumbuleuit No. 97,LUBUKLINGGAU,35,,+628956518516,KEDUA-DUANYA,1693575760.0,9953933946.0,2025-12-28,AKTIF,60100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000556,5159490603562,123306756,PT SURYONO PRAYOGA,Jalan Soekarno Hatta No. 92,,91,,+62977157606,EKSPORTIR,6731881912.0,,2025-09-21,DIBEKUKAN,120300,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C004412,9195639386516,04.262.850.8-645.413,PT DONGORAN TBK,Jalan Ahmad Dahlan No. 98,PAREPARE,51,61885.0,+624083081113,KEDUA-DUANYA,4803163678.0,270908632.0,2024-01-01,AKTIF,80100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000647,3290004219989,80874472,CV HARYANTO,Gg. Ahmad Dahlan No. 902,SAMARINDA,31,67220.0,+62980024614,IMPORTIR,,2828285425.0,2025-01-23,AKTIF,40300,2026-03-27,True,False,True,True,True,2026-06-12T00:42:37.618445
C000643,8529537740376,59.429.570.7-288.025,UD PUSPITA (PERSERO) TBK,Gang Hos. Cokroaminoto No. 0,MEULABOH,12,98778.0,+62387535966,EKSPORTIR,7088179641.0,,2023-06-14,AKTIF,10700,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004416,9300714244761,58.895.476.0-736.262,PD WIJAYA (PERSERO) TBK,Gang H.J Maemunah No. 25,METRO,12,21228.0,+626186118917,KEDUA-DUANYA,8640858057.0,9614200409.0,2025-03-02,AKTIF,11200,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C004607,4496410496706,49.454.045.3-210.388,PD RAHIMAH SITOMPUL TBK,Gang Jamika No. 707,AMBON,73,37933.0,+62769329540,IMPORTIR,,469804450.0,2023-03-06,AKTIF,140100,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C000317,7872191630916,42.093.429.8-042.031,PERUM KURNIAWAN PURNAWATI,Gang Pasteur No. 12,SURABAYA,12,90024.0,+623024159844,KEDUA-DUANYA,9813659048.0,7814320030.0,2024-11-07,AKTIF,10700,2026-03-27,False,False,True,True,True,2026-06-12T00:42:37.618445
C001035,5839340835442,7935722794,PRATIWI (CABANG),Gang Otto Iskandardinata No. 092,BATU,51,,+62856492260,IMPORTIR,,8070138560.0,2025-02-02,AKTIF,80100,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C002407,7611097630286,54.892.736.5-249.373,IRAWAN (CABANG),Jl. H.J Maemunah No. 47,TANJUNGPINANG,31,,+62971984951,EKSPORTIR,8654711739.0,,2023-11-21,AKTIF,40400,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C001502,1316889780332,9993665577864,PD NABABAN TBK (CABANG),Gg. Ahmad Dahlan No. 88,BENGKULU,12,57717.0,+62460015516,KEDUA-DUANYA,5503346948.0,1120839402.0,2024-10-21,AKTIF,11200,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C003121,5050573976915,54.961.953.7-674.877,PT SUDIATI (PERSERO) TBK,Jalan Asia Afrika No. 871,DEPOK,31,59980.0,+62542699984,EKSPORTIR,5209069395.0,,2025-12-01,DIBEKUKAN,40400,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C000113,5945681508951,37.390.718.3-808.668,PERUM PRASETYO PRAYOGA (CABANG),Jalan Raya Ujungberung No. 1,PROBOLINGGO,35,15337.0,+628485159698,IMPORTIR,,4599450767.0,2024-05-06,DICABUT,70100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C001141,9159316493780,67.366.024.7-615.957,PT MANULLANG LAKSMIWATI (PERSERO) TBK,Jl. Cikutra Barat No. 003,BEKASI,31,,+62791481398,IMPORTIR,,1491939553.0,2023-10-23,DICABUT,40300,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C001197,3449727555670,61.821.063.9-086.729,PT MEGANTARA HARYANTI (PERSERO) TBK,Gang Kutisari Selatan No. 4,BATU,73,42654.0,+62821334237,IMPORTIR,4803163678.0,1074074434.0,2025-06-10,AKTIF,110100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C003137,6730306442121,35.414.083.4-894.729,UD WIDIASTUTI KUSWOYO,Gg. Cihampelas No. 74,BEKASI,18,59266.0,+625776230503,KEDUA-DUANYA,8175009426.0,7884238082.0,2024-01-12,AKTIF,30700,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C004919,0345446843210,76.329.303.9-396.575,PERUM FARIDA (PERSERO) TBK,Gg. Ronggowarsito No. 280,BAU-BAU,16,,+62652343992,IMPORTIR,,800939040.0,2023-01-07,AKTIF,30100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C001605,1539022624736,41.010.043.3-146.619,CV HAKIM SAPTONO,Jalan Cikapayang No. 283,PALU,51,,+62883229837,KEDUA-DUANYA,8815687058.0,277160787.0,2025-04-12,AKTIF,80100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C003909,5027160736077,51.203.210.6-604.834,UD LATUPONO SAPTONO,Jalan Waringin No. 1,DEPOK,35,31260.0,+626526813246,IMPORTIR,,8044235042.0,2023-09-04,DICABUT,70100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C002355,0195677318842,99.146.272.7-550.613,PD WIDIASTUTI,Gang Rajawali Barat No. 5,TEGAL,35,96259.0,+62282515408,EKSPORTIR,4803163678.0,,2015-10-04,DIBEKUKAN,60100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C003250,5752326610382,99.487.870.9-931.272,UD FIRGANTORO,Gang Cihampelas No. 62,,35,88867.0,+626169500540,EKSPORTIR,2159718961.0,,2023-05-15,AKTIF,71300,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C003471,0890660363409,64857338,PERUM PUSPITA PERMADI,Jalan Tebet Barat Dalam No. 579,,12,64411.0,+622750249870,IMPORTIR,,7717892741.0,2024-02-09,AKTIF,20300,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C001792,0410486671864,66.388.887.8-151.183,CV LAILASARI LATUPONO,Jl. H.J Maemunah No. 3,LUBUKLINGGAU,12,36930.0,+62836369050,KEDUA-DUANYA,4803163678.0,4607688999.0,2025-04-28,AKTIF,10800,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C004392,3584596383846,07.461.295.9-994.072,PERUM PRASASTA (PERSERO) TBK,Jl. Hos. Cokroaminoto No. 215,BOGOR,21,13684.0,+62269896722,KEDUA-DUANYA,1148889988.0,9218323470.0,2024-02-01,AKTIF,20100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C002509,5959257072792,76.001.716.4-725.440,PD SURYATMI PUDJIASTUTI,Gang Raya Setiabudhi No. 086,,33,,+62841571834,IMPORTIR,,4183892800.0,2025-09-10,AKTIF,60300,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C001597,0401272419750,19.521.569.7-202.249,PD SURYONO KUSWANDARI (CABANG),Jalan Yos Sudarso No. 72,YOGYAKARTA,35,42784.0,+62295916039,KEDUA-DUANYA,7945754360.0,6810634410.0,2025-04-26,AKTIF,70500,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C004348,7469237601794,31.269.975.3-790.215,CV ISWAHYUDI TBK,Jl. Rungkut Industri No. 7,PAREPARE,36,25615.0,+629173476239,IMPORTIR,,3408344672.0,2024-03-04,AKTIF,50400,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C002632,8702085827934,64301752,PERUM UTAMA YOLANDA,Gg. Pacuan Kuda No. 16,SOLOK,33,14548.0,+624841199475,KEDUA-DUANYA,4803163678.0,9860028950.0,2025-04-22,AKTIF,50100,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C003016,6109128277565,24.621.580.8-719.217,PD MARBUN,Jl. Gegerkalong Hilir No. 07,PALANGKARAYA,36,53629.0,+624828991182,IMPORTIR,4803163678.0,8630587105.0,2024-09-20,DICABUT,50400,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C002095,3132593678136,57.871.324.0-016.982,PT SAFITRI PRASETYO,Gg. Asia Afrika No. 93,SALATIGA,64,15096.0,+62288977797,IMPORTIR,,9590839327.0,2023-03-14,AKTIF,100300,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C000387,0824198577873,36.113.685.3-983.456,PERUM NAPITUPULU PERMADI (PERSERO) TBK,Gang Kendalsari No. 20,PURWOKERTO,33,45766.0,+62491981700,IMPORTIR,,781730192.0,2023-07-23,AKTIF,50100,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C000381,0839531169515,16.150.906.3-269.335,PERUM KUSWOYO (PERSERO) TBK,Jl. Bkr No. 83,GORONTALO,61,83594.0,+625253220812,KEDUA-DUANYA,2377801197.0,1376769849.0,2025-09-26,DIBEKUKAN,90400,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C003791,6336409762827,10.948.676.2-764.812,UD NURDIYANTI PALASTRI,Jalan Gedebage Selatan No. 574,PONTIANAK,35,47407.0,+627683858059,IMPORTIR,,9115244230.0,2025-07-22,DICABUT,70500,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C003356,8010511842641,23.682.577.3-608.412,PERUM KUSUMO TBK,Jl. Ir. H. Djuanda No. 4,PADANG,31,57247.0,+629033202378,IMPORTIR,,9203219655.0,2025-09-02,AKTIF,40300,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C004774,1332042870396,42171665,PERUM ANGGRIAWAN (PERSERO) TBK,Jalan Rawamangun No. 89,,21,,+62760279935,IMPORTIR,,5782922173.0,2025-01-20,AKTIF,20100,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C000907,9277513093732,72.483.811.2-579.827,CV MAHENDRA SIHOTANG,Gg. Phh. Mustofa No. 048,CILEGON,12,14345.0,+62811236293,EKSPORTIR,946017627.0,,2025-06-13,DIBEKUKAN,20300,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C000505,4456578174420,796446228,CV NARPATI,Jl. Siliwangi No. 44,,21,30455.0,+62278736218,IMPORTIR,,8529239985.0,2023-12-23,AKTIF,20400,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C000248,8066764629065,08.408.356.1-135.410,UD UWAIS,Jl. Ronggowarsito No. 3,KOTA ADMINISTRASI JAKARTA PUSAT,12,57456.0,+62847726795,IMPORTIR,,3876134373.0,2024-07-12,AKTIF,11200,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C000660,1302746649989,875195388,CV NAPITUPULU USADA,Gang R.E Martadinata No. 4,TEBINGTINGGI,32,15203.0,+62505752149,EKSPORTIR,9088773141.0,,2024-07-27,AKTIF,50900,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
C001126,4865007443525,83.001.065.9-089.423,PERUM JAILANI PRAYOGA (PERSERO) TBK,Jalan Cihampelas No. 326,PALOPO,21,67469.0,+629197657,KEDUA-DUANYA,458882991.0,8294618143.0,2015-06-05,AKTIF,20400,2026-03-26,False,False,True,True,True,2026-06-12T00:42:37.618445
C000123,5772504025898,10840639,PT PRASTUTI,Gang Kapten Muslihat No. 9,LANGSA,61,,+629626257897,IMPORTIR,,8364149283.0,2024-12-02,AKTIF,90400,2026-03-26,True,False,True,True,True,2026-06-12T00:42:37.618445
