NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
8056820175307,C001410,8056820175307,EXACT_NIB,1.0
9948995454879,C001773,9948995454879,EXACT_NIB,1.0
4849102562588,C004500,4849102562588,EXACT_NIB,1.0
3917826408344,C003233,3917826408344,EXACT_NIB,1.0
2072391918465,C004585,2072391918465,EXACT_NIB,1.0
2817108228194,C000942,2817108228194,EXACT_NIB,1.0
3119596027693,C003151,3119596027693,EXACT_NIB,1.0
2383844037654,C001241,2383844037654,EXACT_NIB,1.0
8546008118465,C003937,8546008118465,EXACT_NIB,1.0
3483452706243,C001686,3483452706243,EXACT_NIB,1.0
4706165373053,C004528,4706165373053,EXACT_NIB,1.0
0996627250701,C003871,0996627250701,EXACT_NIB,1.0
5837490797796,C003647,5837490797796,EXACT_NIB,1.0
2532676992427,C000607,2532676992427,EXACT_NIB,1.0
9712444338285,C000843,9712444338285,EXACT_NIB,1.0
2251207346549,C004619,2251207346549,EXACT_NIB,1.0
0360936123017,C004799,0360936123017,EXACT_NIB,1.0
2197245671068,C002651,2197245671068,EXACT_NIB,1.0
7415163295661,C003091,7415163295661,EXACT_NIB,1.0
1316889780332,C001502,1316889780332,EXACT_NIB,1.0
6701450899358,C000834,6701450899358,EXACT_NIB,1.0
0410486671864,C001792,0410486671864,EXACT_NIB,1.0
6349753537495,C001935,6349753537495,EXACT_NIB,1.0
6866128550294,C001191,6866128550294,EXACT_NIB,1.0
8615155423401,C003890,8615155423401,EXACT_NIB,1.0
4856483098890,C003666,4856483098890,EXACT_NIB,1.0
9611713960838,C003599,9611713960838,EXACT_NIB,1.0
6730306442121,C003137,6730306442121,EXACT_NIB,1.0
1816282613624,C000772,1816282613624,EXACT_NIB,1.0
3639159658668,C002372,3639159658668,EXACT_NIB,1.0
9653851940568,C003113,9653851940568,EXACT_NIB,1.0
2400573573795,C001736,2400573573795,EXACT_NIB,1.0
4131647525534,C001442,4131647525534,EXACT_NIB,1.0
0933207625731,C003549,0933207625731,EXACT_NIB,1.0
5912426957538,C003829,5912426957538,EXACT_NIB,1.0
8572626056141,C002893,8572626056141,EXACT_NIB,1.0
6587949231511,C001912,6587949231511,EXACT_NIB,1.0
9970783931329,C002564,9970783931329,EXACT_NIB,1.0
3167014104882,C002718,3167014104882,EXACT_NIB,1.0
0835233919986,C001696,0835233919986,EXACT_NIB,1.0
2049561213773,C001240,2049561213773,EXACT_NIB,1.0
0733973510909,C000514,0733973510909,EXACT_NIB,1.0
5743759824813,C004812,5743759824813,EXACT_NIB,1.0
1243616050299,C000256,1243616050299,EXACT_NIB,1.0
9471902327107,C001975,9471902327107,EXACT_NIB,1.0
6371206317552,C004137,6371206317552,EXACT_NIB,1.0
6446592396597,C001031,6446592396597,EXACT_NIB,1.0
2222064474212,C001295,2222064474212,EXACT_NIB,1.0
4391032318667,C003671,4391032318667,EXACT_NIB,1.0
1356948045073,C001936,1356948045073,EXACT_NIB,1.0
2315394281158,C004867,2315394281158,EXACT_NIB,1.0
4141246765358,C004865,4141246765358,EXACT_NIB,1.0
2097506699128,C001083,2097506699128,EXACT_NIB,1.0
1366492907038,C003257,1366492907038,EXACT_NIB,1.0
0893875598680,C001334,0893875598680,EXACT_NIB,1.0
8921327381522,C002264,8921327381522,EXACT_NIB,1.0
7595770483215,C001796,7595770483215,EXACT_NIB,1.0
9611110286712,C000934,9611110286712,EXACT_NIB,1.0
0402560041316,C000092,0402560041316,EXACT_NIB,1.0
1810220317310,C001427,1810220317310,EXACT_NIB,1.0
7042499317800,C004899,7042499317800,EXACT_NIB,1.0
8026142284746,C004889,8026142284746,EXACT_NIB,1.0
6555106116389,C000824,6555106116389,EXACT_NIB,1.0
5555727738264,C004311,5555727738264,EXACT_NIB,1.0
5012350665660,C002296,5012350665660,EXACT_NIB,1.0
8641793996979,C004293,8641793996979,EXACT_NIB,1.0
3357019165092,C002462,3357019165092,EXACT_NIB,1.0
0591613657059,C004051,0591613657059,EXACT_NIB,1.0
2597303748508,C004633,2597303748508,EXACT_NIB,1.0
2408710066890,C002121,2408710066890,EXACT_NIB,1.0
0883149141011,C004406,0883149141011,EXACT_NIB,1.0
4616222772610,C004021,4616222772610,EXACT_NIB,1.0
2938231410468,C004078,2938231410468,EXACT_NIB,1.0
7217982507532,C004164,7217982507532,EXACT_NIB,1.0
8024557116274,C002134,8024557116274,EXACT_NIB,1.0
8968335570773,C001025,8968335570773,EXACT_NIB,1.0
7357422332228,C000178,7357422332228,EXACT_NIB,1.0
0261234945724,C003535,0261234945724,EXACT_NIB,1.0
0624672879916,C001188,0624672879916,EXACT_NIB,1.0
7442084444037,C004208,7442084444037,EXACT_NIB,1.0
7217340242224,C001487,7217340242224,EXACT_NIB,1.0
3799161850297,C000868,3799161850297,EXACT_NIB,1.0
7177501396377,C004198,7177501396377,EXACT_NIB,1.0
0831742744899,C001164,0831742744899,EXACT_NIB,1.0
4200287340362,C000077,4200287340362,EXACT_NIB,1.0
6878689535557,C000052,6878689535557,EXACT_NIB,1.0
3286342556383,C001342,3286342556383,EXACT_NIB,1.0
4621393621695,C002108,4621393621695,EXACT_NIB,1.0
7116456059563,C004795,7116456059563,EXACT_NIB,1.0
6209520046152,C002288,6209520046152,EXACT_NIB,1.0
6086226788709,C003945,6086226788709,EXACT_NIB,1.0
5320928353424,C002292,5320928353424,EXACT_NIB,1.0
1944746905792,C004247,1944746905792,EXACT_NIB,1.0
3297570340971,C002373,3297570340971,EXACT_NIB,1.0
3812401476696,C004186,3812401476696,EXACT_NIB,1.0
2749935241439,C001535,2749935241439,EXACT_NIB,1.0
3054868740345,C004825,3054868740345,EXACT_NIB,1.0
8441425336028,C003709,8441425336028,EXACT_NIB,1.0
6717016452735,C002234,6717016452735,EXACT_NIB,1.0
2607819754373,C003206,2607819754373,EXACT_NIB,1.0
5911994136447,C000276,5911994136447,EXACT_NIB,1.0
5588348564327,C004083,5588348564327,EXACT_NIB,1.0
1433608090101,C000482,1433608090101,EXACT_NIB,1.0
3905101181693,C001199,3905101181693,EXACT_NIB,1.0
3040632529569,C001572,3040632529569,EXACT_NIB,1.0
4788244815642,C001990,4788244815642,EXACT_NIB,1.0
3066190174842,C000234,3066190174842,EXACT_NIB,1.0
3415910660862,C004447,3415910660862,EXACT_NIB,1.0
6483123068125,C002946,6483123068125,EXACT_NIB,1.0
8136956565666,C003604,8136956565666,EXACT_NIB,1.0
3263345708117,C004359,3263345708117,EXACT_NIB,1.0
3037597553412,C000166,3037597553412,EXACT_NIB,1.0
7959282233125,C003917,7959282233125,EXACT_NIB,1.0
0461172959639,C000298,0461172959639,EXACT_NIB,1.0
5384127310638,C002903,5384127310638,EXACT_NIB,1.0
4369580504505,C002628,4369580504505,EXACT_NIB,1.0
4134277323573,C003803,4134277323573,EXACT_NIB,1.0
2134616461526,C001365,2134616461526,EXACT_NIB,1.0
5677213600843,C000136,5677213600843,EXACT_NIB,1.0
8585672872760,C003309,8585672872760,EXACT_NIB,1.0
0425990028422,C001043,0425990028422,EXACT_NIB,1.0
4155014570040,C002816,4155014570040,EXACT_NIB,1.0
0411212610906,C001968,0411212610906,EXACT_NIB,1.0
7638253077601,C003942,7638253077601,EXACT_NIB,1.0
7551569832299,C002327,7551569832299,EXACT_NIB,1.0
6510389537227,C001967,6510389537227,EXACT_NIB,1.0
4619942376769,C001006,4619942376769,EXACT_NIB,1.0
9685199076515,C001943,9685199076515,EXACT_NIB,1.0
7064064123154,C000721,7064064123154,EXACT_NIB,1.0
3761092594452,C001728,3761092594452,EXACT_NIB,1.0
6603327399741,C004866,6603327399741,EXACT_NIB,1.0
0064934039104,C001875,0064934039104,EXACT_NIB,1.0
8573908352118,C000202,8573908352118,EXACT_NIB,1.0
0382965772429,C004845,0382965772429,EXACT_NIB,1.0
1115082486114,C001985,1115082486114,EXACT_NIB,1.0
2021585365443,C003455,2021585365443,EXACT_NIB,1.0
9242811236293,C003520,9242811236293,EXACT_NIB,1.0
6568969870368,C000502,6568969870368,EXACT_NIB,1.0
4118556576108,C000404,4118556576108,EXACT_NIB,1.0
8027148727178,C001272,8027148727178,EXACT_NIB,1.0
5748352680648,C001988,5748352680648,EXACT_NIB,1.0
6093371986585,C003025,6093371986585,EXACT_NIB,1.0
1613944988305,C003445,1613944988305,EXACT_NIB,1.0
6154710578703,C001518,6154710578703,EXACT_NIB,1.0
7715787293060,C004439,7715787293060,EXACT_NIB,1.0
7311120272216,C004605,7311120272216,EXACT_NIB,1.0
7972798552414,C003885,7972798552414,EXACT_NIB,1.0
5503718196247,C003431,5503718196247,EXACT_NIB,1.0
3703175438027,C000218,3703175438027,EXACT_NIB,1.0
2882049776380,C003783,2882049776380,EXACT_NIB,1.0
7519679296058,C001743,7519679296058,EXACT_NIB,1.0
7317394624872,C001238,7317394624872,EXACT_NIB,1.0
4009037224724,C004871,4009037224724,EXACT_NIB,1.0
3100955034902,C001766,3100955034902,EXACT_NIB,1.0
8043331569640,C002849,8043331569640,EXACT_NIB,1.0
9683174827681,C004038,9683174827681,EXACT_NIB,1.0
6160013113787,C004169,6160013113787,EXACT_NIB,1.0
2858142735022,C003352,2858142735022,EXACT_NIB,1.0
3632493845715,C001255,3632493845715,EXACT_NIB,1.0
3632515310430,C001836,3632515310430,EXACT_NIB,1.0
0288977797675,C003301,0288977797675,EXACT_NIB,1.0
4415396608604,C002808,4415396608604,EXACT_NIB,1.0
0412588604960,C000779,0412588604960,EXACT_NIB,1.0
5198890609175,C001942,5198890609175,EXACT_NIB,1.0
9192299542809,C004549,9192299542809,EXACT_NIB,1.0
3825436597510,C003773,3825436597510,EXACT_NIB,1.0
0506835877663,C004544,0506835877663,EXACT_NIB,1.0
7921170052459,C000149,7921170052459,EXACT_NIB,1.0
0772143486965,C002192,0772143486965,EXACT_NIB,1.0
9299613137109,C003213,9299613137109,EXACT_NIB,1.0
1032338543767,C002762,1032338543767,EXACT_NIB,1.0
5894832864641,C001853,5894832864641,EXACT_NIB,1.0
6566938011848,C000871,6566938011848,EXACT_NIB,1.0
0213671603384,C000540,0213671603384,EXACT_NIB,1.0
1121961872001,C002365,1121961872001,EXACT_NIB,1.0
3728300930633,C000458,3728300930633,EXACT_NIB,1.0
4856257287032,C000208,4856257287032,EXACT_NIB,1.0
8668689984200,C002045,8668689984200,EXACT_NIB,1.0
8607177545075,C000947,8607177545075,EXACT_NIB,1.0
5738573680119,C001445,5738573680119,EXACT_NIB,1.0
9089458962683,C001129,9089458962683,EXACT_NIB,1.0
9251691306831,C003415,9251691306831,EXACT_NIB,1.0
2894438826976,C002005,2894438826976,EXACT_NIB,1.0
8051840477350,C000711,8051840477350,EXACT_NIB,1.0
5772459928161,C004738,5772459928161,EXACT_NIB,1.0
0169138853208,C004833,0169138853208,EXACT_NIB,1.0
8272795596905,C001292,8272795596905,EXACT_NIB,1.0
5488510102113,C002161,5488510102113,EXACT_NIB,1.0
8753741260026,C001611,8753741260026,EXACT_NIB,1.0
3360660275945,C001903,3360660275945,EXACT_NIB,1.0
2740451228589,C002669,2740451228589,EXACT_NIB,1.0
0329342335519,C000695,0329342335519,EXACT_NIB,1.0
3231829716815,C002211,3231829716815,EXACT_NIB,1.0
4470229604432,C001763,4470229604432,EXACT_NIB,1.0
8909013028783,C000148,8909013028783,EXACT_NIB,1.0
4533722010912,C001093,4533722010912,EXACT_NIB,1.0
0475104242584,C004358,0475104242584,EXACT_NIB,1.0
0422464069486,C001116,0422464069486,EXACT_NIB,1.0
0093911192692,C003282,0093911192692,EXACT_NIB,1.0
0882206318641,C004523,0882206318641,EXACT_NIB,1.0
0809450254829,C004807,0809450254829,EXACT_NIB,1.0
7839018384403,C000523,7839018384403,EXACT_NIB,1.0
3143866322702,C004262,3143866322702,EXACT_NIB,1.0
9959241971665,C001803,9959241971665,EXACT_NIB,1.0
4267243714082,C000831,4267243714082,EXACT_NIB,1.0
3413242628989,C002300,3413242628989,EXACT_NIB,1.0
9304821334708,C003303,9304821334708,EXACT_NIB,1.0
7056806640021,C002579,7056806640021,EXACT_NIB,1.0
0398013376191,C002353,0398013376191,EXACT_NIB,1.0
9982267312343,C001171,9982267312343,EXACT_NIB,1.0
1954157176269,C001651,1954157176269,EXACT_NIB,1.0
7702153861151,C002483,7702153861151,EXACT_NIB,1.0
9265835273839,C003843,9265835273839,EXACT_NIB,1.0
4380403253765,C003439,4380403253765,EXACT_NIB,1.0
0482488631373,C003296,0482488631373,EXACT_NIB,1.0
6603339790588,C002658,6603339790588,EXACT_NIB,1.0
6122983087884,C002602,6122983087884,EXACT_NIB,1.0
7228200557784,C000884,7228200557784,EXACT_NIB,1.0
8319013020569,C000687,8319013020569,EXACT_NIB,1.0
7417060225255,C004180,7417060225255,EXACT_NIB,1.0
6275015269744,C003516,6275015269744,EXACT_NIB,1.0
6186870479666,C003944,6186870479666,EXACT_NIB,1.0
7649737805342,C002675,7649737805342,EXACT_NIB,1.0
5342213286879,C002721,5342213286879,EXACT_NIB,1.0
6607025076660,C004098,6607025076660,EXACT_NIB,1.0
8013875927125,C003627,8013875927125,EXACT_NIB,1.0
5673376107277,C002838,5673376107277,EXACT_NIB,1.0
0760375482145,C002924,0760375482145,EXACT_NIB,1.0
0580987079191,C003333,0580987079191,EXACT_NIB,1.0
5546542683684,C004548,5546542683684,EXACT_NIB,1.0
2959452315828,C000816,2959452315828,EXACT_NIB,1.0
4445693583541,C002236,4445693583541,EXACT_NIB,1.0
9937873521998,C002538,9937873521998,EXACT_NIB,1.0
8552457871584,C004466,8552457871584,EXACT_NIB,1.0
1971757628379,C001340,1971757628379,EXACT_NIB,1.0
7132092326772,C003447,7132092326772,EXACT_NIB,1.0
1809190158144,C000787,1809190158144,EXACT_NIB,1.0
4703180533962,C003947,4703180533962,EXACT_NIB,1.0
1332780911914,C003723,1332780911914,EXACT_NIB,1.0
3659746698616,C000805,3659746698616,EXACT_NIB,1.0
8332263731968,C000490,8332263731968,EXACT_NIB,1.0
2094403020559,C001268,2094403020559,EXACT_NIB,1.0
1243466629136,C002316,1243466629136,EXACT_NIB,1.0
1667467621202,C001136,1667467621202,EXACT_NIB,1.0
9965599767910,C002963,9965599767910,EXACT_NIB,1.0
0074166430860,C003176,0074166430860,EXACT_NIB,1.0
6570244520981,C000628,6570244520981,EXACT_NIB,1.0
3256740536251,C003234,3256740536251,EXACT_NIB,1.0
3859777901475,C000741,3859777901475,EXACT_NIB,1.0
7015959194575,C002558,7015959194575,EXACT_NIB,1.0
3402610158526,C004601,3402610158526,EXACT_NIB,1.0
4233029276405,C000144,4233029276405,EXACT_NIB,1.0
3330773753474,C004759,3330773753474,EXACT_NIB,1.0
5538373579987,C004076,5538373579987,EXACT_NIB,1.0
8658309836641,C002874,8658309836641,EXACT_NIB,1.0
0045616648734,C004218,0045616648734,EXACT_NIB,1.0
9708340626295,C003955,9708340626295,EXACT_NIB,1.0
9961143583040,C004911,9961143583040,EXACT_NIB,1.0
3463184761240,C002348,3463184761240,EXACT_NIB,1.0
6783703939687,C000968,6783703939687,EXACT_NIB,1.0
6565641656667,C002222,6565641656667,EXACT_NIB,1.0
9559366545521,C002670,9559366545521,EXACT_NIB,1.0
0511021254341,C001868,0511021254341,EXACT_NIB,1.0
0335823398951,C004689,0335823398951,EXACT_NIB,1.0
3035901818102,C004423,3035901818102,EXACT_NIB,1.0
3264741412404,C000187,3264741412404,EXACT_NIB,1.0
9908035862405,C000346,9908035862405,EXACT_NIB,1.0
5869507321464,C001778,5869507321464,EXACT_NIB,1.0
2670136191667,C003339,2670136191667,EXACT_NIB,1.0
4977053644349,C004438,4977053644349,EXACT_NIB,1.0
2586314417064,C000292,2586314417064,EXACT_NIB,1.0
4019395898184,C001053,4019395898184,EXACT_NIB,1.0
2778221021798,C003175,2778221021798,EXACT_NIB,1.0
0578958429524,C003494,0578958429524,EXACT_NIB,1.0
7972882463585,C004346,7972882463585,EXACT_NIB,1.0
8729276189377,C001700,8729276189377,EXACT_NIB,1.0
8497277913450,C004509,8497277913450,EXACT_NIB,1.0
6251521746535,C002065,6251521746535,EXACT_NIB,1.0
6297611662866,C000954,6297611662866,EXACT_NIB,1.0
5306787384110,C004052,5306787384110,EXACT_NIB,1.0
4768098568350,C000183,4768098568350,EXACT_NIB,1.0
4550925408345,C001849,4550925408345,EXACT_NIB,1.0
0972285825854,C001876,0972285825854,EXACT_NIB,1.0
5694201844576,C004100,5694201844576,EXACT_NIB,1.0
3408705683355,C000510,3408705683355,EXACT_NIB,1.0
8058037665078,C000125,8058037665078,EXACT_NIB,1.0
6199062344565,C004200,6199062344565,EXACT_NIB,1.0
1966760150434,C004265,1966760150434,EXACT_NIB,1.0
6330411761421,C001842,6330411761421,EXACT_NIB,1.0
5583019164631,C002769,5583019164631,EXACT_NIB,1.0
2880326029748,C003391,2880326029748,EXACT_NIB,1.0
5556779420490,C001045,5556779420490,EXACT_NIB,1.0
4867076986444,C003101,4867076986444,EXACT_NIB,1.0
3810979412248,C003662,3810979412248,EXACT_NIB,1.0
5296942691548,C002057,5296942691548,EXACT_NIB,1.0
2265599933129,C002021,2265599933129,EXACT_NIB,1.0
4958672378114,C000210,4958672378114,EXACT_NIB,1.0
6528530045578,C004560,6528530045578,EXACT_NIB,1.0
6661889241418,C002789,6661889241418,EXACT_NIB,1.0
7943193667116,C001354,7943193667116,EXACT_NIB,1.0
8331265281007,C000060,8331265281007,EXACT_NIB,1.0
3785139311653,C004096,3785139311653,EXACT_NIB,1.0
2324665136442,C000140,2324665136442,EXACT_NIB,1.0
0186766100898,C004874,0186766100898,EXACT_NIB,1.0
8099560524408,C000870,8099560524408,EXACT_NIB,1.0
4065002356414,C000663,4065002356414,EXACT_NIB,1.0
7368072966180,C004837,7368072966180,EXACT_NIB,1.0
6938925291493,C003267,6938925291493,EXACT_NIB,1.0
7793864047042,C000011,7793864047042,EXACT_NIB,1.0
3896763536735,C003073,3896763536735,EXACT_NIB,1.0
0887834618845,C000266,0887834618845,EXACT_NIB,1.0
0430241935080,C000549,0430241935080,EXACT_NIB,1.0
1894905807787,C003454,1894905807787,EXACT_NIB,1.0
7230848100184,C003145,7230848100184,EXACT_NIB,1.0
3279070714582,C003993,3279070714582,EXACT_NIB,1.0
3241997711801,C004229,3241997711801,EXACT_NIB,1.0
9740344713493,C003710,9740344713493,EXACT_NIB,1.0
8823234533566,C002528,8823234533566,EXACT_NIB,1.0
3813416427165,C001099,3813416427165,EXACT_NIB,1.0
8393039539526,C000671,8393039539526,EXACT_NIB,1.0
0272898683212,C004638,0272898683212,EXACT_NIB,1.0
4423701415510,C003465,4423701415510,EXACT_NIB,1.0
1531234550688,C002973,1531234550688,EXACT_NIB,1.0
3929501976103,C002036,3929501976103,EXACT_NIB,1.0
0026839700734,C000928,0026839700734,EXACT_NIB,1.0
5641220310303,C001106,5641220310303,EXACT_NIB,1.0
7934859635722,C002676,7934859635722,EXACT_NIB,1.0
8713899279354,C000118,8713899279354,EXACT_NIB,1.0
0604598278147,C003492,0604598278147,EXACT_NIB,1.0
2635546903369,C003859,2635546903369,EXACT_NIB,1.0
7744108439711,C004926,7744108439711,EXACT_NIB,1.0
3497320096015,C004576,3497320096015,EXACT_NIB,1.0
2378034633287,C001668,2378034633287,EXACT_NIB,1.0
6252602216908,C003670,6252602216908,EXACT_NIB,1.0
6774871105773,C002953,6774871105773,EXACT_NIB,1.0
7114294300037,C001388,7114294300037,EXACT_NIB,1.0
2476938950200,C000267,2476938950200,EXACT_NIB,1.0
1360579792702,C000964,1360579792702,EXACT_NIB,1.0
4992900966270,C001008,4992900966270,EXACT_NIB,1.0
3728051292766,C001768,3728051292766,EXACT_NIB,1.0
8821423691430,C003096,8821423691430,EXACT_NIB,1.0
6093164266331,C003354,6093164266331,EXACT_NIB,1.0
7541326301508,C002884,7541326301508,EXACT_NIB,1.0
1680806824239,C002034,1680806824239,EXACT_NIB,1.0
4773237249292,C003190,4773237249292,EXACT_NIB,1.0
5957498855829,C002673,5957498855829,EXACT_NIB,1.0
9724792542218,C000270,9724792542218,EXACT_NIB,1.0
7640996833440,C004872,7640996833440,EXACT_NIB,1.0
9974308780378,C002679,9974308780378,EXACT_NIB,1.0
6686372185893,C002880,6686372185893,EXACT_NIB,1.0
0691438767384,C003799,0691438767384,EXACT_NIB,1.0
9329863273112,C003946,9329863273112,EXACT_NIB,1.0
6547631691455,C002931,6547631691455,EXACT_NIB,1.0
4206671249443,C002088,4206671249443,EXACT_NIB,1.0
0192988092882,C003291,0192988092882,EXACT_NIB,1.0
7660538444463,C004119,7660538444463,EXACT_NIB,1.0
0529187734220,C004074,0529187734220,EXACT_NIB,1.0
9072631068154,C002285,9072631068154,EXACT_NIB,1.0
1596378131915,C003542,1596378131915,EXACT_NIB,1.0
5082572323007,C002158,5082572323007,EXACT_NIB,1.0
9578735168320,C004494,9578735168320,EXACT_NIB,1.0
4962278761870,C002949,4962278761870,EXACT_NIB,1.0
8497916202232,C001396,8497916202232,EXACT_NIB,1.0
4304714272051,C001173,4304714272051,EXACT_NIB,1.0
9761801551334,C000251,9761801551334,EXACT_NIB,1.0
3584677576018,C004342,3584677576018,EXACT_NIB,1.0
7067516913952,C000072,7067516913952,EXACT_NIB,1.0
0336545315743,C000130,0336545315743,EXACT_NIB,1.0
8723836806014,C000073,8723836806014,EXACT_NIB,1.0
1231414215825,C000959,1231414215825,EXACT_NIB,1.0
2120041648515,C002366,2120041648515,EXACT_NIB,1.0
4249562917964,C000450,4249562917964,EXACT_NIB,1.0
1226941535431,C004458,1226941535431,EXACT_NIB,1.0
0276223984742,C000550,0276223984742,EXACT_NIB,1.0
8575958281902,C002699,8575958281902,EXACT_NIB,1.0
6639792551164,C002496,6639792551164,EXACT_NIB,1.0
3389265623193,C001717,3389265623193,EXACT_NIB,1.0
8775411847629,C002992,8775411847629,EXACT_NIB,1.0
0336922494728,C003580,0336922494728,EXACT_NIB,1.0
4033699952850,C001947,4033699952850,EXACT_NIB,1.0
3594714553401,C004766,3594714553401,EXACT_NIB,1.0
4495718134102,C003046,4495718134102,EXACT_NIB,1.0
9202835287675,C004925,9202835287675,EXACT_NIB,1.0
5474329955755,C003012,5474329955755,EXACT_NIB,1.0
7599300134140,C001107,7599300134140,EXACT_NIB,1.0
1678706763532,C004172,1678706763532,EXACT_NIB,1.0
0364882159773,C004583,0364882159773,EXACT_NIB,1.0
2967175655125,C000162,2967175655125,EXACT_NIB,1.0
1939828073741,C004653,1939828073741,EXACT_NIB,1.0
0117968514508,C003488,0117968514508,EXACT_NIB,1.0
9687574465448,C003060,9687574465448,EXACT_NIB,1.0
1873178529764,C001496,1873178529764,EXACT_NIB,1.0
6294420520306,C001791,6294420520306,EXACT_NIB,1.0
2449244249198,C004212,2449244249198,EXACT_NIB,1.0
1735599717772,C003722,1735599717772,EXACT_NIB,1.0
3143059616050,C000326,3143059616050,EXACT_NIB,1.0
3652037583094,C003933,3652037583094,EXACT_NIB,1.0
9192969210530,C003343,9192969210530,EXACT_NIB,1.0
0115327034147,C001329,0115327034147,EXACT_NIB,1.0
2427810830007,C000253,2427810830007,EXACT_NIB,1.0
6162523081973,C002690,6162523081973,EXACT_NIB,1.0
2907095014275,C004788,2907095014275,EXACT_NIB,1.0
4973840081105,C003335,4973840081105,EXACT_NIB,1.0
8149188243675,C003373,8149188243675,EXACT_NIB,1.0
1543904489093,C004107,1543904489093,EXACT_NIB,1.0
5077309559771,C004691,5077309559771,EXACT_NIB,1.0
0656859003708,C003103,0656859003708,EXACT_NIB,1.0
8101324707308,C003635,8101324707308,EXACT_NIB,1.0
7199614949185,C000897,7199614949185,EXACT_NIB,1.0
8617063048913,C000888,8617063048913,EXACT_NIB,1.0
6705068098383,C002056,6705068098383,EXACT_NIB,1.0
1660191090488,C002008,1660191090488,EXACT_NIB,1.0
4176090937164,C003703,4176090937164,EXACT_NIB,1.0
3350425853868,C002740,3350425853868,EXACT_NIB,1.0
1096598455766,C001484,1096598455766,EXACT_NIB,1.0
5417323425138,C001457,5417323425138,EXACT_NIB,1.0
1519963230477,C003986,1519963230477,EXACT_NIB,1.0
4311326611584,C002269,4311326611584,EXACT_NIB,1.0
1162611713223,C004693,1162611713223,EXACT_NIB,1.0
