NIB,field,oss_value,ceisa_value,winner
3532438457116,FLAG_EKSPOR_vs_NIPER,N,2549791710.0,OSS (FLAG_EKSPOR)
9082112729394,STATUS_NIB,DICABUT,AKTIF,OSS
6638177817031,FLAG_EKSPOR_vs_NIPER,N,6735104125.0,OSS (FLAG_EKSPOR)
2099807148846,FLAG_EKSPOR_vs_NIPER,N,6038073842.0,OSS (FLAG_EKSPOR)
1259007109728,NPWP_VALUE,32.082.506.3-392.150,25.149.206.6-754.913,OSS
0757196861767,NPWP_VALUE,04.285.238.9-643.100,40850603,OSS
9948995454879,FLAG_EKSPOR_vs_NIPER,N,5605569037.0,OSS (FLAG_EKSPOR)
4958672378114,NAMA,PERUM SAFITRI PRATAMA TBK,PERUM SAFITRI PRATAMA TBK (CABANG),OSS
4958672378114,FLAG_EKSPOR_vs_NIPER,N,9129285320.0,OSS (FLAG_EKSPOR)
1627308312096,NPWP_VALUE,62.065.943.4-361.134,59.451.173.7-266.168,OSS
1627308312096,FLAG_EKSPOR_vs_NIPER,N,7874143079.0,OSS (FLAG_EKSPOR)
2400573573795,STATUS_NIB,DICABUT,AKTIF,OSS
3509397114776,NPWP_VALUE,81.439.528.4-350.850,07.158.336.6-113.632,OSS
3509397114776,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3874751625471,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0417684151700,STATUS_NIB,DICABUT,AKTIF,OSS
0417684151700,FLAG_EKSPOR_vs_NIPER,N,6021931345.0,OSS (FLAG_EKSPOR)
4658159668492,NPWP_VALUE,58.021.911.5-393.174,03635080,OSS
1332042870396,NPWP_VALUE,83.851.384.3-239.155,42171665,OSS
6866128550294,NPWP_VALUE,04.423.155.8-622.703,44.915.266.8-571.864,OSS
3760058945516,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6766715718718,FLAG_EKSPOR_vs_NIPER,N,2412530496.0,OSS (FLAG_EKSPOR)
9311773555636,NPWP_VALUE,72.213.262.7-723.585,073116253,OSS
0261376103523,NPWP_VALUE,80.920.219.1-615.010,910660903,OSS
9480373610180,NAMA,CV LAZUARDI (PERSERO) TBK,CV LAZUARDI (PERSERO) TBK (CABANG),OSS
9480373610180,FLAG_EKSPOR_vs_NIPER,N,9510742471.0,OSS (FLAG_EKSPOR)
7667495134985,FLAG_EKSPOR_vs_NIPER,N,4323989085.0,OSS (FLAG_EKSPOR)
5658996033563,FLAG_EKSPOR_vs_NIPER,N,9210397107.0,OSS (FLAG_EKSPOR)
5033571772669,STATUS_NIB,DICABUT,AKTIF,OSS
5033571772669,NPWP_VALUE,12.401.884.4-833.390,22682876862426,OSS
5033571772669,NAMA,UD MARYATI PERMADI,UD MARYATI PERMADI (CABANG),OSS
2299118400252,NAMA,UD SUSANTI SALAHUDIN,UD SUSANTI SALAHUDIN (CABANG),OSS
2299118400252,FLAG_EKSPOR_vs_NIPER,N,8948402340.0,OSS (FLAG_EKSPOR)
6379973880528,NPWP_VALUE,43.895.005.9-740.798,51776318,OSS
6379973880528,NAMA,PD WALUYO,PD WALUYO (CABANG),OSS
4723238877693,NPWP_VALUE,75.897.636.8-058.402,89.126.648.0-792.334,OSS
4723238877693,FLAG_EKSPOR_vs_NIPER,N,8651851916.0,OSS (FLAG_EKSPOR)
7465365205390,NAMA,PERUM WIJAYANTI (PERSERO) TBK,PERUM WIJAYANTI (PERSERO) TBK (CABANG),OSS
0156164131848,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8425168310846,NPWP_VALUE,44.391.695.4-643.728,2484698827339,OSS
8425168310846,FLAG_EKSPOR_vs_NIPER,N,7728272104.0,OSS (FLAG_EKSPOR)
6726579372187,FLAG_EKSPOR_vs_NIPER,N,6938536062.0,OSS (FLAG_EKSPOR)
1740966622346,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8860093916178,NAMA,CV RAHAYU TARIHORAN,CV RAHAYU TARIHORAN (CABANG),OSS
8860093916178,FLAG_EKSPOR_vs_NIPER,N,6946586224.0,OSS (FLAG_EKSPOR)
3812904214080,NPWP_VALUE,12.470.318.8-844.212,09720983,OSS
3812904214080,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9433841949563,FLAG_EKSPOR_vs_NIPER,N,2083590879.0,OSS (FLAG_EKSPOR)
3063603048210,STATUS_NIB,DICABUT,AKTIF,OSS
0320991521595,NPWP_VALUE,48.270.388.0-848.700,901993937,OSS
0320991521595,NAMA,PT LAZUARDI ANGGRAINI (PERSERO) TBK,LAZUARDI ANGGRAINI (PERSERO) TBK (CABANG),OSS
0320991521595,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7259130003752,NPWP_VALUE,89.588.616.4-785.906,33354565699954,OSS
2371275199936,FLAG_EKSPOR_vs_NIPER,N,8965887212.0,OSS (FLAG_EKSPOR)
1481176945276,NAMA,UD YUNIAR SITOMPUL TBK,UD YUNIAR SITOMPUL TBK (CABANG),OSS
1481176945276,FLAG_EKSPOR_vs_NIPER,N,1068365035.0,OSS (FLAG_EKSPOR)
7978229414061,NPWP_VALUE,19.735.702.3-645.084,54752651,OSS
7206551949738,NAMA,PT NABABAN TBK,NABABAN TBK (CABANG),OSS
4882595191106,NPWP_VALUE,68.895.671.9-737.127,48774956593,OSS
4882595191106,FLAG_EKSPOR_vs_NIPER,N,3680868629.0,OSS (FLAG_EKSPOR)
0425158709787,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2045315703390,NPWP_VALUE,06.274.411.4-344.442,965332769958,OSS
2045315703390,NAMA,PD MANGUNSONG,PD MANGUNSONG (CABANG),OSS
5877374591202,FLAG_EKSPOR_vs_NIPER,N,5623419835.0,OSS (FLAG_EKSPOR)
2467375679847,FLAG_EKSPOR_vs_NIPER,N,3876520214.0,OSS (FLAG_EKSPOR)
7070963976407,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5791002623126,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6128749917606,NAMA,CV PRABOWO DABUKKE (PERSERO) TBK,CV PRABOWO DABUKKE (PERSERO) TBK (CABANG),OSS
5408356301451,NPWP_VALUE,51.268.626.8-683.915,510398795,OSS
5408356301451,FLAG_EKSPOR_vs_NIPER,N,5217487615.0,OSS (FLAG_EKSPOR)
1625104122774,NAMA,PERUM HAKIM (PERSERO) TBK,PERUM HAKIM (PERSERO) TBK (CABANG),OSS
0520009196568,FLAG_EKSPOR_vs_NIPER,N,3667886190.0,OSS (FLAG_EKSPOR)
9377454209972,NPWP_VALUE,28.680.425.5-513.978,56.100.269.9-535.502,OSS
9377454209972,NAMA,PT DONGORAN DONGORAN (PERSERO) TBK,DONGORAN DONGORAN (PERSERO) TBK (CABANG),OSS
9377454209972,FLAG_EKSPOR_vs_NIPER,N,6730840967.0,OSS (FLAG_EKSPOR)
1433741572812,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7108555407434,FLAG_EKSPOR_vs_NIPER,N,8420410794.0,OSS (FLAG_EKSPOR)
2267991166189,FLAG_EKSPOR_vs_NIPER,N,2446933668.0,OSS (FLAG_EKSPOR)
6086226788709,NAMA,PT SIRAIT,SIRAIT (CABANG),OSS
3835090382158,FLAG_EKSPOR_vs_NIPER,N,2302297596.0,OSS (FLAG_EKSPOR)
3279070714582,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1933755215502,FLAG_EKSPOR_vs_NIPER,N,9878438233.0,OSS (FLAG_EKSPOR)
1306336883939,NPWP_VALUE,88.391.682.3-784.008,676479350,OSS
5711995879013,FLAG_EKSPOR_vs_NIPER,N,9119494926.0,OSS (FLAG_EKSPOR)
7877142797307,NPWP_VALUE,08.326.486.4-129.430,30583868,OSS
1651605074150,FLAG_EKSPOR_vs_NIPER,N,8200993825.0,OSS (FLAG_EKSPOR)
0045616648734,NPWP_VALUE,94.223.138.4-617.185,521607996,OSS
0045616648734,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9625121802405,NPWP_VALUE,83.703.078.6-926.163,22544485952548,OSS
9625121802405,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0904660287902,FLAG_EKSPOR_vs_NIPER,N,4706634984.0,OSS (FLAG_EKSPOR)
2316283298312,NAMA,UD NAINGGOLAN,UD NAINGGOLAN (CABANG),OSS
2316283298312,FLAG_EKSPOR_vs_NIPER,N,3831110915.0,OSS (FLAG_EKSPOR)
8085997358824,FLAG_EKSPOR_vs_NIPER,N,5590244843.0,OSS (FLAG_EKSPOR)
1256952596317,FLAG_EKSPOR_vs_NIPER,N,6290088519.0,OSS (FLAG_EKSPOR)
4467959614778,NAMA,PT HUTAPEA TBK,HUTAPEA TBK (CABANG),OSS
4467959614778,FLAG_EKSPOR_vs_NIPER,N,8521864644.0,OSS (FLAG_EKSPOR)
5832207774821,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6309755979063,STATUS_NIB,DICABUT,AKTIF,OSS
8236883128829,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6839292671348,STATUS_NIB,DICABUT,AKTIF,OSS
6839292671348,NPWP_VALUE,70.104.806.4-798.864,294469645466,OSS
3893670036904,FLAG_EKSPOR_vs_NIPER,N,7557615062.0,OSS (FLAG_EKSPOR)
3146825706563,FLAG_EKSPOR_vs_NIPER,N,5123033525.0,OSS (FLAG_EKSPOR)
9392092271724,NPWP_VALUE,32.156.138.3-131.676,80164455,OSS
9392092271724,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3300556302385,FLAG_EKSPOR_vs_NIPER,N,8607506423.0,OSS (FLAG_EKSPOR)
0529187734220,NPWP_VALUE,27.491.505.0-254.150,5946967638272,OSS
0529187734220,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7595770483215,NPWP_VALUE,80.434.195.2-927.730,57.497.701.8-530.665,OSS
7595770483215,FLAG_EKSPOR_vs_NIPER,N,3219766629.0,OSS (FLAG_EKSPOR)
9072631068154,NPWP_VALUE,32.682.292.4-753.984,75344613,OSS
9072631068154,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3189712516565,NAMA,UD MARYATI (PERSERO) TBK,UD MARYATI (PERSERO) TBK (CABANG),OSS
9300714244761,FLAG_EKSPOR_vs_NIPER,N,8640858057.0,OSS (FLAG_EKSPOR)
9304821334708,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7492671329089,NPWP_VALUE,92.559.743.4-121.859,15.341.940.6-789.090,OSS
0209054243107,FLAG_EKSPOR_vs_NIPER,N,6008629759.0,OSS (FLAG_EKSPOR)
6407205158533,NPWP_VALUE,08.899.692.5-293.813,03.356.378.8-047.982,OSS
1727802724198,STATUS_NIB,DICABUT,AKTIF,OSS
1727802724198,NPWP_VALUE,88.466.376.6-147.795,54823826,OSS
1727802724198,FLAG_EKSPOR_vs_NIPER,N,6326199701.0,OSS (FLAG_EKSPOR)
6774871105773,FLAG_EKSPOR_vs_NIPER,N,4915028290.0,OSS (FLAG_EKSPOR)
3825436597510,STATUS_NIB,DICABUT,AKTIF,OSS
3825436597510,FLAG_EKSPOR_vs_NIPER,N,3811519433.0,OSS (FLAG_EKSPOR)
1360579792702,NPWP_VALUE,29.507.647.2-639.335,89789274,OSS
1360579792702,NAMA,PT HASANAH,HASANAH (CABANG),OSS
9445728261867,FLAG_EKSPOR_vs_NIPER,N,5757727919.0,OSS (FLAG_EKSPOR)
5622171467418,NPWP_VALUE,69.023.321.0-348.543,90.475.622.7-203.189,OSS
5622171467418,FLAG_EKSPOR_vs_NIPER,N,2464712123.0,OSS (FLAG_EKSPOR)
5811863690766,NAMA,CV MUSTOFA MARPAUNG,CV MUSTOFA MARPAUNG (CABANG),OSS
5811863690766,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3918732514546,FLAG_EKSPOR_vs_NIPER,N,1311077013.0,OSS (FLAG_EKSPOR)
3449727555670,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6179286047732,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0580987079191,NAMA,CV FIRMANSYAH TBK,CV FIRMANSYAH TBK (CABANG),OSS
0580987079191,FLAG_EKSPOR_vs_NIPER,N,9564073665.0,OSS (FLAG_EKSPOR)
2108219143802,NPWP_VALUE,03.981.544.9-787.423,889161355,OSS
9753953227086,FLAG_EKSPOR_vs_NIPER,N,7464169162.0,OSS (FLAG_EKSPOR)
1999648191597,FLAG_EKSPOR_vs_NIPER,N,6766180563.0,OSS (FLAG_EKSPOR)
0972068814798,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2618079007748,NPWP_VALUE,44.108.831.0-078.463,32080484,OSS
2618079007748,FLAG_EKSPOR_vs_NIPER,N,1793277628.0,OSS (FLAG_EKSPOR)
9035911014152,STATUS_NIB,DICABUT,AKTIF,OSS
9035911014152,FLAG_EKSPOR_vs_NIPER,N,9065733703.0,OSS (FLAG_EKSPOR)
6552054837469,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3369215260644,NAMA,PERUM MELANI,PERUM MELANI (CABANG),OSS
3369215260644,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6048057358844,NAMA,PD YULIANTI,PD YULIANTI (CABANG),OSS
9098803254286,NPWP_VALUE,97.762.306.4-261.881,513430988,OSS
9098803254286,FLAG_EKSPOR_vs_NIPER,N,8212788541.0,OSS (FLAG_EKSPOR)
5857934709751,NAMA,PD NUGROHO (PERSERO) TBK,PD NUGROHO (PERSERO) TBK (CABANG),OSS
9472076953689,STATUS_NIB,DICABUT,AKTIF,OSS
9472076953689,FLAG_EKSPOR_vs_NIPER,N,1038786888.0,OSS (FLAG_EKSPOR)
7588135285907,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1313071695215,NAMA,PERUM NAINGGOLAN SAEFULLAH (PERSERO) TBK,PERUM NAINGGOLAN SAEFULLAH (PERSERO) TBK (CABANG),OSS
4878278735865,FLAG_EKSPOR_vs_NIPER,N,4235953679.0,OSS (FLAG_EKSPOR)
9283881298562,NAMA,PT YULIARTI (PERSERO) TBK,YULIARTI (PERSERO) TBK (CABANG),OSS
9917916469487,STATUS_NIB,DICABUT,AKTIF,OSS
9917916469487,FLAG_EKSPOR_vs_NIPER,N,2912562986.0,OSS (FLAG_EKSPOR)
5939621835924,NPWP_VALUE,74.078.388.1-395.092,366888819,OSS
5764922920679,FLAG_EKSPOR_vs_NIPER,N,1736377397.0,OSS (FLAG_EKSPOR)
6555106116389,NAMA,PERUM TAMPUBOLON (PERSERO) TBK,PERUM TAMPUBOLON (PERSERO) TBK (CABANG),OSS
0776303271843,NPWP_VALUE,69.741.248.2-466.354,45.246.381.4-272.682,OSS
6034611738635,NPWP_VALUE,43.666.428.3-097.982,07870953,OSS
6034611738635,NAMA,PD SARAGIH NAJMUDIN,PD SARAGIH NAJMUDIN (CABANG),OSS
0767280950483,STATUS_NIB,DICABUT,AKTIF,OSS
2577513824442,FLAG_EKSPOR_vs_NIPER,N,9357560582.0,OSS (FLAG_EKSPOR)
1162611713223,NPWP_VALUE,25.734.081.6-514.556,556318806,OSS
1162611713223,NAMA,PD SAEFULLAH HUTASOIT,PD SAEFULLAH HUTASOIT (CABANG),OSS
9276516035008,FLAG_EKSPOR_vs_NIPER,N,1175953233.0,OSS (FLAG_EKSPOR)
3843540974344,NAMA,PD BUDIYANTO TBK,PD BUDIYANTO TBK (CABANG),OSS
1491823860420,NAMA,UD MAYASARI JAILANI TBK,UD MAYASARI JAILANI TBK (CABANG),OSS
1491823860420,FLAG_EKSPOR_vs_NIPER,N,6173789964.0,OSS (FLAG_EKSPOR)
9406164818898,FLAG_EKSPOR_vs_NIPER,N,7327449719.0,OSS (FLAG_EKSPOR)
9106699475937,NAMA,UD SAEFULLAH JAILANI TBK,UD SAEFULLAH JAILANI TBK (CABANG),OSS
7167263324827,NPWP_VALUE,16.122.035.5-535.403,996301891,OSS
7167263324827,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6910851197664,NPWP_VALUE,78.411.490.1-889.774,447098924,OSS
6910851197664,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1762563201901,NAMA,PD KUSUMO (PERSERO) TBK,PD KUSUMO (PERSERO) TBK (CABANG),OSS
7307178535633,NAMA,CV RAHIMAH PADMASARI,CV RAHIMAH PADMASARI (CABANG),OSS
2286698826430,NPWP_VALUE,81.173.903.3-496.950,2867453755469,OSS
2395289669995,STATUS_NIB,DICABUT,AKTIF,OSS
2395289669995,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3273317841826,NPWP_VALUE,02.305.664.8-351.775,663337988345,OSS
5644848789995,FLAG_EKSPOR_vs_NIPER,N,7841660908.0,OSS (FLAG_EKSPOR)
6609648474515,NAMA,UD SAMOSIR LAKSMIWATI,UD SAMOSIR LAKSMIWATI (CABANG),OSS
3978311150238,STATUS_NIB,DICABUT,AKTIF,OSS
3978311150238,NPWP_VALUE,10.526.317.4-716.978,29522978487,OSS
3978311150238,FLAG_EKSPOR_vs_NIPER,N,8464311019.0,OSS (FLAG_EKSPOR)
9229374664875,NAMA,PT OKTAVIANI SAPUTRA,OKTAVIANI SAPUTRA (CABANG),OSS
9229374664875,FLAG_EKSPOR_vs_NIPER,N,125438655.0,OSS (FLAG_EKSPOR)
5741924659415,NAMA,PT SETIAWAN HIDAYANTO,SETIAWAN HIDAYANTO (CABANG),OSS
5741924659415,FLAG_EKSPOR_vs_NIPER,N,8922732138.0,OSS (FLAG_EKSPOR)
5542327297027,NPWP_VALUE,68.930.408.4-593.115,289054604,OSS
5542327297027,FLAG_EKSPOR_vs_NIPER,N,858555197.0,OSS (FLAG_EKSPOR)
8747155899254,NPWP_VALUE,06.190.442.4-757.146,94.038.011.1-597.435,OSS
8747155899254,NAMA,PERUM PURWANTI,PERUM PURWANTI (CABANG),OSS
8747155899254,FLAG_EKSPOR_vs_NIPER,N,2394996575.0,OSS (FLAG_EKSPOR)
3686020402513,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3399703515579,FLAG_EKSPOR_vs_NIPER,N,7141308888.0,OSS (FLAG_EKSPOR)
9787848990086,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5940189805388,NPWP_VALUE,18.893.603.7-138.214,38985376,OSS
5940189805388,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2417984339821,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4168702811675,FLAG_EKSPOR_vs_NIPER,N,4062451480.0,OSS (FLAG_EKSPOR)
2749256128539,NAMA,PD MAHESWARA OKTAVIANI TBK,PD MAHESWARA OKTAVIANI TBK (CABANG),OSS
6938136029196,FLAG_EKSPOR_vs_NIPER,N,9572294057.0,OSS (FLAG_EKSPOR)
1908154850031,NAMA,PD KUSUMO KUSMAWATI (PERSERO) TBK,PD KUSUMO KUSMAWATI (PERSERO) TBK (CABANG),OSS
1908154850031,FLAG_EKSPOR_vs_NIPER,N,8121315396.0,OSS (FLAG_EKSPOR)
3400034094884,NPWP_VALUE,39.749.546.9-667.776,130152493,OSS
3400034094884,FLAG_EKSPOR_vs_NIPER,N,22909979.0,OSS (FLAG_EKSPOR)
5339568237117,NPWP_VALUE,47.884.996.7-402.224,58.379.832.4-283.294,OSS
1302746649989,NPWP_VALUE,41.628.695.5-428.155,875195388,OSS
6192102995722,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0430238545148,NPWP_VALUE,08.563.839.1-295.465,29.882.457.0-986.090,OSS
5345811665792,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2374040694575,NAMA,UD RIYANTI RAHMAWATI,UD RIYANTI RAHMAWATI (CABANG),OSS
1741268318223,NAMA,PT SAPUTRA,SAPUTRA (CABANG),OSS
1741268318223,FLAG_EKSPOR_vs_NIPER,N,1667140364.0,OSS (FLAG_EKSPOR)
1547382484358,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2809479342051,NPWP_VALUE,82.503.462.8-881.321,02.264.017.3-798.121,OSS
0809450254829,NPWP_VALUE,83.819.480.4-447.644,34.654.859.3-916.731,OSS
0809450254829,NAMA,CV DABUKKE,CV DABUKKE (CABANG),OSS
0809450254829,FLAG_EKSPOR_vs_NIPER,N,8890781252.0,OSS (FLAG_EKSPOR)
4502591298738,NAMA,PT MARYADI TBK,MARYADI TBK (CABANG),OSS
9712444338285,NPWP_VALUE,36.372.560.2-674.410,28.113.813.1-846.753,OSS
8502177030544,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4220340401134,FLAG_EKSPOR_vs_NIPER,N,1417717385.0,OSS (FLAG_EKSPOR)
7279908810911,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0344665891238,FLAG_EKSPOR_vs_NIPER,N,9022338162.0,OSS (FLAG_EKSPOR)
1561193348463,NPWP_VALUE,98.460.057.0-278.707,29942379486852,OSS
1561193348463,NAMA,PT PRASETYA PUSPITA TBK,PRASETYA PUSPITA TBK (CABANG),OSS
6439211921330,NAMA,PD FARIDA,PD FARIDA (CABANG),OSS
6180320530649,NPWP_VALUE,04.513.350.8-716.752,31658813,OSS
8833361679007,NAMA,PT ANGGRIAWAN,ANGGRIAWAN (CABANG),OSS
8833361679007,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9935701763197,FLAG_EKSPOR_vs_NIPER,N,7081858351.0,OSS (FLAG_EKSPOR)
6298145105962,FLAG_EKSPOR_vs_NIPER,N,2971280945.0,OSS (FLAG_EKSPOR)
0347947764637,FLAG_EKSPOR_vs_NIPER,N,7778554597.0,OSS (FLAG_EKSPOR)
6337731809332,NPWP_VALUE,68.083.898.3-516.698,355093427,OSS
6337731809332,NAMA,PT HAKIM TBK,HAKIM TBK (CABANG),OSS
9087577774462,FLAG_EKSPOR_vs_NIPER,N,6594969039.0,OSS (FLAG_EKSPOR)
6772807200901,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8961419446644,NPWP_VALUE,42.201.655.7-025.665,01214742,OSS
8961419446644,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6727062198716,NPWP_VALUE,98.834.066.0-130.046,86.832.455.3-947.012,OSS
0465847514220,FLAG_EKSPOR_vs_NIPER,N,5982965294.0,OSS (FLAG_EKSPOR)
7122907002855,NPWP_VALUE,81.514.136.3-172.233,79505274,OSS
7122907002855,NAMA,PT MAYASARI SIMBOLON,MAYASARI SIMBOLON (CABANG),OSS
7176664163423,FLAG_EKSPOR_vs_NIPER,N,791170575.0,OSS (FLAG_EKSPOR)
7361261263983,FLAG_EKSPOR_vs_NIPER,N,1440015391.0,OSS (FLAG_EKSPOR)
4906765336330,NPWP_VALUE,11.584.668.9-437.369,53542813,OSS
4906765336330,FLAG_EKSPOR_vs_NIPER,N,4823631080.0,OSS (FLAG_EKSPOR)
1626148152138,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0574455009861,FLAG_EKSPOR_vs_NIPER,N,2936921898.0,OSS (FLAG_EKSPOR)
9055496015598,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6559488475554,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5611527277382,FLAG_EKSPOR_vs_NIPER,N,5707852433.0,OSS (FLAG_EKSPOR)
8587200002341,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5100973520006,NPWP_VALUE,24.924.202.3-571.675,214762162,OSS
5100973520006,FLAG_EKSPOR_vs_NIPER,N,9899861107.0,OSS (FLAG_EKSPOR)
1985045205618,NPWP_VALUE,59.645.690.4-956.878,47436717,OSS
1985045205618,NAMA,PERUM NABABAN (PERSERO) TBK,PERUM NABABAN (PERSERO) TBK (CABANG),OSS
1985045205618,FLAG_EKSPOR_vs_NIPER,N,1229289240.0,OSS (FLAG_EKSPOR)
3375098710428,FLAG_EKSPOR_vs_NIPER,N,1549128656.0,OSS (FLAG_EKSPOR)
4828991182769,NPWP_VALUE,59.989.976.2-169.854,639321943,OSS
7094522536147,NAMA,PERUM SAPUTRA HABIBI (PERSERO) TBK,PERUM SAPUTRA HABIBI (PERSERO) TBK (CABANG),OSS
7845374834483,STATUS_NIB,DICABUT,AKTIF,OSS
7845374834483,FLAG_EKSPOR_vs_NIPER,N,168796745.0,OSS (FLAG_EKSPOR)
2102698945067,FLAG_EKSPOR_vs_NIPER,N,6003522825.0,OSS (FLAG_EKSPOR)
7539393003446,FLAG_EKSPOR_vs_NIPER,N,3441860748.0,OSS (FLAG_EKSPOR)
2340910462388,FLAG_EKSPOR_vs_NIPER,N,7647655383.0,OSS (FLAG_EKSPOR)
9333173612377,FLAG_EKSPOR_vs_NIPER,N,7559420511.0,OSS (FLAG_EKSPOR)
4238236567543,NPWP_VALUE,00.882.016.5-698.201,94044289,OSS
4238236567543,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3037597553412,NAMA,PERUM MARYATI PRATIWI TBK,PERUM MARYATI PRATIWI TBK (CABANG),OSS
6715658653469,NPWP_VALUE,31.661.150.8-848.632,07142082,OSS
6715658653469,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2808475401726,FLAG_EKSPOR_vs_NIPER,N,7890668024.0,OSS (FLAG_EKSPOR)
2432449959677,NAMA,UD JAILANI HASSANAH,UD JAILANI HASSANAH (CABANG),OSS
2432449959677,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4474610828081,NPWP_VALUE,03.141.441.9-173.673,567445998287,OSS
8200284431320,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9270604256120,FLAG_EKSPOR_vs_NIPER,N,3557307441.0,OSS (FLAG_EKSPOR)
0723972821801,NPWP_VALUE,77.955.263.2-569.639,49008096,OSS
0723972821801,NAMA,CV ZULKARNAIN,CV ZULKARNAIN (CABANG),OSS
0274925714830,FLAG_EKSPOR_vs_NIPER,N,5842405152.0,OSS (FLAG_EKSPOR)
1456676845381,NAMA,UD PURNAWATI,UD PURNAWATI (CABANG),OSS
2543644489124,STATUS_NIB,DICABUT,AKTIF,OSS
2543644489124,NAMA,PERUM HARYANTO TBK,PERUM HARYANTO TBK (CABANG),OSS
2543644489124,FLAG_EKSPOR_vs_NIPER,N,8076701671.0,OSS (FLAG_EKSPOR)
6472020795591,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
