ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C004782,665693009038,86.492.327.5-425.824,PT WIJAYA ARYANI,JALAN PASIRKOJA NO. 97,BANDUNG,18,,(073) 985-2664,KEDUA-DUANYA,8212788541,8238702819,2023-09-25,AKTIF,030700,2026-05-24
C004783,7079919062315,94.288.230.4-300.639,PERUM USADA (PERSERO) TBK (CABANG),GANG PASIR KOJA NO. 913,SABANG,12,49876,+62-146-980-3658,KEDUA-DUANYA,4137545370,3892257823,2025-03-24,AKTIF,020300,2026-06-08
C004784,0433187510979,20.068.358.8-904.231,SITORUS BUDIYANTO TBK (CABANG),JL. MOCH. RAMDAN NO. 914,TERNATE,21,39102,+62 (0484) 358 8598,EKSPORTIR,0372275537,,2025-01-22,AKTIF,020400,2026-05-14
C004785,7793864047042,05.676.556.6-820.413,UD HUTASOIT (PERSERO) TBK,GG. SILIWANGI NO. 1,TOMOHON,33,91566,+62-071-236-0985,KEDUA-DUANYA,4803163678,3164610604,2024-07-03,AKTIF,060300,2026-03-24
C004786,6966242823766,28.459.523.8-756.255,UD SUDIATI GUNAWAN,JALAN SILIWANGI NO. 39,KOTA ADMINISTRASI JAKARTA UTARA,12,98984,081 333 4932,EKSPORTIR,4803163678,,2023-10-18,AKTIF,020300,2026-06-03
C004787,0320224017328,10.326.627.5-776.713,UD HAKIM WASKITA TBK,JALAN K.H. WAHID HASYIM NO. 31,BANDA ACEH,12,50245,+62 (90) 608 0919,KEDUA-DUANYA,6210219000,6621009877,2025-09-27,AKTIF,010800,2026-03-17
C004788,6944391649701,51.604.195.4-707.131,CV FIRGANTORO ANDRIANI,JALAN KH AMIN JASUTA NO. 78,,51,47769,(049) 546-3822,KEDUA-DUANYA,1418053720,3478975547,2024-04-17,DICABUT,080100,2026-05-16
C004789,6985857491106,82.830.959.6-468.656,PERUM FUJIATI WULANDARI,GG. GARDUJATI NO. 0,PAYAKUMBUH,33,83855,+62 (036) 119-9800,KEDUA-DUANYA,4803163678,9853477058,2024-04-28,AKTIF,050100,2026-05-08
C004790,0000000000000,55.447.452.0-274.950,PT UYAINAH (PERSERO) TBK,JL. TUBAGUS ISMAIL NO. 22,PADANGPANJANG,91,34946,+62 (0149) 990-7786,EKSPORTIR,3301528990,,2024-07-24,AKTIF,120300,2026-06-09
C004791,9987256964113,44.015.874.7-707.444,PT TAMPUBOLON,JL. JAYAWIJAYA NO. 9,BANDUNG,61,45952,+62-039-983-3761,IMPORTIR,,8175216076,2025-07-04,AKTIF,090400,2026-05-21
C004792,6890175017754,57.866.356.0-225.660,PD WIBOWO UTAMA TBK (CABANG),GG. YOS SUDARSO NO. 0,SIBOLGA,12,36777,+62-0679-150-8321,KEDUA-DUANYA,8678437354,0840438781,2024-01-27,AKTIF,020300,2026-05-30
C004793,9147092650648,19.956.204.7-620.384,PERUM PRADANA YOLANDA,GG. JAKARTA NO. 4,,35,52800,+62 (0310) 753-9577,IMPORTIR,,0642845904,2024-02-02,AKTIF,070100,2026-04-30
C004794,1911129197426,78.276.117.1-792.090,PD LATUPONO,GG. JOYOBOYO NO. 79,SERANG,18,92496,+62 (0875) 585 8259,EKSPORTIR,6023353383,,2024-04-22,AKTIF,030700,2026-03-24
C004795,3123315349762,13.857.501.4-073.653,PT NUGROHO,GANG GEGERKALONG HILIR NO. 836,TIDORE KEPULAUAN,31,88025,082 377 2149,IMPORTIR,,9350379898,2025-02-16,AKTIF,010100,2026-06-11
C004796,6986676344528,06.690.573.5-452.887,PT LESTARI,GG. RAYA SETIABUDHI NO. 9,SORONG,12,61835,+62-20-382-8896,EKSPORTIR,8742143674,,2023-05-20,AKTIF,010700,2026-05-10
C004797,4766919530164,09 720 983,PT PUDJIASTUTI (PERSERO) TBK,JALAN MONGINSIDI NO. 070,MEULABOH,12,10792,+62 (024) 216 5511,EKSPORTIR,8658748574,,2023-10-03,DICABUT,010800,2026-05-27
C004798,2962584707217,54.833.608.9-711.606,PERUM HASANAH WULANDARI,GG. AHMAD DAHLAN NO. 02,TANJUNGPINANG,21,35550,(028) 009-5674,KEDUA-DUANYA,6257999761,7593572283,2024-03-31,AKTIF,020400,2026-06-07
C004799,2408710066890,86.278.995.1-497.138,CV BUDIYANTO (CABANG),JALAN ABDUL MUIS NO. 45,PALEMBANG,35,50066,+62-042-443-1347,EKSPORTIR,0904897883,,2025-10-24,AKTIF,070500,2026-04-24
C004800,0296705035623,40 577 364,PD NASYIAH (PERSERO) TBK,JL. ASTANA ANYAR NO. 413,MAKASSAR,12,,+62 (513) 121-0008,IMPORTIR,,1120745802,2023-06-26,AKTIF,010700,2026-04-18
C004801,6328396775729,755556355,PT YOLANDA,GG. IR. H. DJUANDA NO. 255,DUMAI,91,49232,+62 (07) 440-7762,IMPORTIR,,6105026273,2025-06-08,AKTIF,120300,2026-04-10
C004802,7767466203566,07.578.270.4-899.391,PERUM PUSPITA (PERSERO) TBK,GANG RONGGOWARSITO NO. 20,BLITAR,64,34371,+62 (076) 517-4789,KEDUA-DUANYA,0347830911,8755495859,2023-04-13,AKTIF,100300,2026-05-29
C004803,0000000000000,34 381 551,PERUM MARYADI SALAHUDIN (PERSERO) TBK,JALAN JAMIKA NO. 7,DUMAI,21,54346,+62 (0751) 977-3522,EKSPORTIR,2181437729,,2023-03-15,DICABUT,020400,2026-04-12
C004804,6154001288014,30.310.124.8-695.177,PT OKTAVIANI,GG. PASTEUR NO. 27,,12,52059,+62 (289) 135 1330,IMPORTIR,,6129121875,2025-09-09,DIBEKUKAN,010800,2026-05-12
C004805,5136899065741,89.422.607.8-257.659,PD HUTAPEA,GANG IR. H. DJUANDA NO. 9,LHOKSEUMAWE,51,74433,+62-55-164-1273,EKSPORTIR,1632300031,,2025-09-01,AKTIF,090100,2026-03-31
C004806,7729084896539,33.340.898.0-242.451,PERUM MEGANTARA MAHENDRA,GG. BKR NO. 539,DENPASAR,61,05620,+62-346-880-3699,IMPORTIR,4803163678,3413261384,2025-02-06,AKTIF,090400,2026-03-15
C004807,4054649859017,44.997.174.4-062.715,PT WIJAYA,GG. PASIR KOJA NO. 11,MAKASSAR,31,,+62 (92) 906-5571,KEDUA-DUANYA,8890781252,5582050407,2024-05-02,AKTIF,010100,2026-04-27
C004808,7465913163812,70.676.949.8-416.984,PERUM MEGANTARA (PERSERO) TBK,JL. MOCH. RAMDAN NO. 5,,12,64359,+62-76-915-4931,KEDUA-DUANYA,8760847223,7941966125,2024-09-14,AKTIF,020300,2026-05-18
C004809,3021737339701X,00.100.676.4-579.175,MANGUNSONG (CABANG),GANG JAKARTA NO. 97,BALIKPAPAN,16,,(0489) 684-0526,IMPORTIR,,6751010472,2023-02-01,DICABUT,030100,2026-04-22
C004810,875986078638,10.170.290.0-328.491,CV HUTAGALUNG LATUPONO,GG. SENTOT ALIBASA NO. 05,PEKANBARU,31,08086,+62 (0005) 529 5031,IMPORTIR,,6396676592,2025-11-07,AKTIF,040400,2026-04-19
C004811,1392341868674X,23.262.333.9-826.061,PT PUSPASARI,GG. JOYOBOYO NO. 0,SOLOK,12,71373,+62-096-517-2572,KEDUA-DUANYA,4803163678,1503304738,2023-04-23,AKTIF,011200,2026-04-20
C004812,0913307726292,403328976,PERUM SIRAIT SUSANTI TBK,GG. CIUMBULEUIT NO. 292,BALIKPAPAN,21,23852,0836949765,EKSPORTIR,6326338752,,2025-11-14,DICABUT,020400,2026-06-05
C004813,0000000000000,618895545,PD GUNARTO PRASETYA,GANG JAYAWIJAYA NO. 0,BANDA ACEH,36,58809,+62 (40) 347-3758,IMPORTIR,,2818362384,2025-03-10,AKTIF,050400,2026-05-10
C004814,0666064064627,408673237,PT ANGGRAINI WULANDARI,GG. TEBET BARAT DALAM NO. 0,PADANGPANJANG,32,,+62-0683-720-5251,EKSPORTIR,3766614302,,2025-08-23,AKTIF,050900,2026-05-03
C004815,7050211925058,84.999.787.3-405.729,PD WULANDARI TBK,GANG VETERAN NO. 581,,32,06994,+62 (082) 809 1057,EKSPORTIR,4803163678,,2024-07-26,DICABUT,050900,2026-04-03
C004816,7106283345573,43.912.435.2-197.976,PERUM HUTASOIT MANGUNSONG,JALAN ASTANA ANYAR NO. 144,SUNGAI PENUH,73,62914,+62 (41) 877 9464,EKSPORTIR,2165257840,,2024-11-08,AKTIF,110100,2026-05-19
C004817,6401557788178,86.845.545.4-462.635,CV UYAINAH SIRAIT,JALAN CIWASTRA NO. 535,SUNGAI PENUH,21,49647,+62 (019) 771-3448,KEDUA-DUANYA,8107209605,4795837899,2024-01-02,AKTIF,020400,2026-04-15
C004818,8438281404624,79 015 175,PD WAHYUDIN WULANDARI TBK,GANG LEMBONG NO. 26,PRABUMULIH,18,50310,+62-518-347-2090,EKSPORTIR,6688782524,,2015-01-26,AKTIF,030700,2026-04-13
C004819,6861205943897,55.049.475.4-040.124,PD IRAWAN SIHOMBING,GG. GARDUJATI NO. 83,JAMBI,36,,+62-028-224-0516,IMPORTIR,,3916109490,2024-05-31,AKTIF,050400,2026-05-02
C004820,3263890219947,15.097.252.6-226.247,CV SINAGA TBK,JL. ASTANA ANYAR NO. 2,BENGKULU,18,,+62 (0976) 420 3722,EKSPORTIR,4803163678,,2024-05-04,AKTIF,030700,2026-05-10
C004821,5904265274286,86.389.927.2-825.683,CV MUSTOFA (PERSERO) TBK (CABANG),JALAN S. PARMAN NO. 07,BEKASI,21,87082,+62 (407) 955-7175,EKSPORTIR,2383820368,,2025-12-18,AKTIF,020400,2026-06-03
C004822,3152352532208,80.690.093.2-699.509,CV HUTAGALUNG,JL. JEND. A. YANI NO. 6,,33,77292,(087) 877-9913,KEDUA-DUANYA,5379190465,2385372997,2023-04-17,DICABUT,060300,2026-03-29
C004823,0182422535841,482542284,PT MANDASARI,JL. SUKABUMI NO. 3,BATU,73,06071,+62 (0115) 824 2122,IMPORTIR,,1774779560,2023-11-12,AKTIF,110100,2026-05-24
C004824,8358897435408,40.793.954.8-297.162,PERUM WINARNO,GG. SILIWANGI NO. 3,SIBOLGA,31,32009,(0505) 991-3153,EKSPORTIR,8434883035,,2015-07-22,AKTIF,010100,2026-04-11
C004825,0967337338862,10.111.072.5-379.424,PERUM WIJAYA,JALAN ASTANA ANYAR NO. 102,PANGKALPINANG,64,82290,(0929) 448 3337,IMPORTIR,,5166916105,2024-07-24,AKTIF,100300,2026-06-07
C004826,5826244863987,60.728.099.5-385.337,PERUM SAFITRI DAMANIK,GANG YOS SUDARSO NO. 1,PAREPARE,35,66448,(0472) 561 4816,KEDUA-DUANYA,5095748559,6064201624,2024-10-02,AKTIF,070100,2026-03-13
C004827,6330804808861,13.170.790.5-514.021,PD LAKSITA TBK,GG. RUMAH SAKIT NO. 5,PONTIANAK,12,51827,+62-0711-345-4480,EKSPORTIR,3201031644,,2025-08-09,DICABUT,010800,2026-06-05
C004828,0084842648333,54.869.462.9-390.023,PT TARIHORAN WIBISONO,JL. TUBAGUS ISMAIL NO. 99,SUKABUMI,61,,(0301) 048-7657,EKSPORTIR,2828310476,,2025-02-19,AKTIF,090400,2026-04-20
C004829,6361395945921,14.729.573.5-766.448,CV NAJMUDIN WIDODO TBK,GANG RUMAH SAKIT NO. 90,SUBULUSSALAM,73,84293,+62-053-563-2525,EKSPORTIR,9363930928,,2025-08-01,AKTIF,140100,2026-04-19
C004830,1514487621648,31.752.261.2-464.713,UD WACANA,JL. CIWASTRA NO. 55,BANJARBARU,51,53030,+62 (018) 716-5018,IMPORTIR,,4111942878,2023-04-20,AKTIF,080100,2026-05-02
C004831,7595770483215,30 665 952,CV FIRMANSYAH TBK,JALAN SUKABUMI NO. 7,,51,88515,+62-0754-007-4331,KEDUA-DUANYA,4116565988,3853784363,2025-06-12,AKTIF,090100,2026-04-29
C004832,3350425853868,03 130 640,CV UTAMI (CABANG),JALAN AHMAD YANI NO. 919,TANGERANG SELATAN,33,54594,+62-036-918-9159,KEDUA-DUANYA,8054098113,1000557010,2025-04-02,AKTIF,060300,2026-04-05
C004833,9715084076697,982669325544170,PD NAPITUPULU HALIM TBK,GG. KUTAI NO. 22,PARIAMAN,36,91442,+62 (812) 978 9587,EKSPORTIR,8302160517,,2024-05-12,AKTIF,050400,2026-05-16
C004834,0000000000000,91.440.506.2-853.161,PT WAHYUDIN,JALAN AHMAD YANI NO. 52,SUNGAI PENUH,61,02669,+62 (970) 452-6075,KEDUA-DUANYA,9817413565,7221964335,2025-12-08,AKTIF,090400,2026-04-01
C004835,3373052225234,71.071.243.5-025.672,UD WIBOWO TBK,GG. SILIWANGI NO. 461,TANGERANG,12,47141,+62-58-015-2833,KEDUA-DUANYA,3114477708,5294626380,2023-10-28,DICABUT,011200,2026-05-12
C004836,8893304498189,40.855.529.1-864.859,UD YULIANTI BUDIYANTO TBK,GG. SURYAKENCANA NO. 9,PAGARALAM,33,81257,+62 (016) 090 9162,KEDUA-DUANYA,0334594198,6509512377,2025-02-28,AKTIF,050100,2026-04-12
C004837,6570132902278,37.399.630.9-457.200,PT BUDIYANTO,JALAN BKR NO. 4,SUNGAI PENUH,35,56394,085 000 0746,KEDUA-DUANYA,1346132266,0705517672,2023-07-02,AKTIF,060100,2026-03-30
C004838,9654612536064,193919447,PD NASYIDAH (PERSERO) TBK,JL. DIPENOGORO NO. 54,PONTIANAK,32,27414,+62 (468) 327 5009,EKSPORTIR,2868509555,,2025-11-28,AKTIF,050900,2026-05-25
C004839,9731637914012,56.517.286.1-038.726,PERUM KURNIAWAN,GANG JEND. SUDIRMAN NO. 7,BEKASI,12,24274,(057) 509-6916,KEDUA-DUANYA,7141308888,6286309661,2024-03-03,AKTIF,010800,2026-03-27
C004840,847156756650,83.346.078.8-745.517,UD SIHOMBING SIHOMBING,GG. S. PARMAN NO. 7,BALIKPAPAN,16,70205,085 642 4367,EKSPORTIR,3500658347,,2024-06-18,AKTIF,030100,2026-03-15
C004841,2176272438144,235256713,CV HANDAYANI,JALAN R.E MARTADINATA NO. 133,BANJARMASIN,12,94624,+62 (695) 096 0162,EKSPORTIR,5669108471,,2023-05-23,AKTIF,010700,2026-04-03
C004842,4495718134102,76.027.446.1-920.397,CV SIHOMBING WIDIASTUTI,GANG DR. DJUNJUNAN NO. 82,,51,09476,+62 (073) 623 7359,KEDUA-DUANYA,4803163678,9478414699,2025-04-28,AKTIF,080100,2026-03-28
C004843,6188081904823,87.726.806.5-500.119,PERUM THAMRIN,GG. PACUAN KUDA NO. 10,SALATIGA,12,38822,+62 (090) 266 0838,IMPORTIR,,4873272901,2024-03-24,AKTIF,011200,2026-04-14
C004844,7129899790117,91.436.147.1-921.343,PD HUTASOIT RAHAYU,JL. K.H. WAHID HASYIM NO. 2,DUMAI,32,26492,(062) 846 7080,IMPORTIR,,8925117992,2023-03-24,AKTIF,050900,2026-04-29
C004845,0000000000000,68.994.968.7-785.230,PD TAMPUBOLON (PERSERO) TBK,JALAN GARDUJATI NO. 719,BONTANG,16,17186,+62 (99) 967-6226,EKSPORTIR,2540480205,,2024-12-25,DICABUT,030100,2026-04-23
C004846,7019246759579,80.392.210.3-485.122,CV MARBUN TBK,GG. GEGERKALONG HILIR NO. 445,PAREPARE,31,,+62 (57) 726-5116,KEDUA-DUANYA,3419610448,0717575515,2025-07-22,DICABUT,040400,2026-03-14
C004847,5460683426053,30.891.537.8-161.832,PD PUSPITA RAJATA,GG. PASIRKOJA NO. 3,DUMAI,73,,+62 (975) 003-4458,KEDUA-DUANYA,3970193227,1191465112,2025-02-11,AKTIF,110100,2026-05-07
C004848,8053318543782,180375919,CV RAJATA,GG. JAYAWIJAYA NO. 65,BAU-BAU,73,43950,+62 (091) 531-8759,KEDUA-DUANYA,4803163678,6339347664,2024-01-16,AKTIF,110100,2026-05-08
C004849,4409079772781,04.378.029.9-915.730,PERUM SURYATMI ASTUTI (PERSERO) TBK,GG. W.R. SUPRATMAN NO. 498,PURWOKERTO,33,46747,(002) 959 4656,IMPORTIR,,8076245844,2025-06-27,AKTIF,050100,2026-04-16
C004850,5271936785764,54.192.619.1-244.567,PT SAEFULLAH HARTATI (PERSERO) TBK,JALAN BKR NO. 986,CIREBON,61,23839,(002) 335 0755,EKSPORTIR,2090205834,,2025-02-15,AKTIF,090400,2026-04-27
C004851,9899255394607,94.305.907.2-593.882,PD PRASTUTI NURDIYANTI,GG. KH AMIN JASUTA NO. 395,SUKABUMI,64,53674,(0615) 062 5565,EKSPORTIR,2814641221,,2025-05-16,AKTIF,100300,2026-03-26
C004852,0000000000000,85.048.033.2-320.587,PD SUARTINI,GG. ERLANGGA NO. 590,BITUNG,35,79779,088 289 0045,IMPORTIR,,3850875509,2024-12-04,AKTIF,060100,2026-04-03
C004853,7015959194575,95.830.491.5-511.307,UD SITUMORANG,JL. M.T HARYONO NO. 4,DEPOK,35,80882,088 829 9176,KEDUA-DUANYA,0631637542,4181509275,2023-03-29,AKTIF,071300,2026-06-08
C004854,6538027481242,12.092.291.0-808.571,CV SAPTONO TBK,JALAN RAJAWALI TIMUR NO. 55,,91,96606,+62 (62) 401 9577,KEDUA-DUANYA,5993170845,9085357045,2024-10-30,DICABUT,120300,2026-04-06
C004855,9741451873651,47.884.996.8-355.819,UD FARIDA,JL. KUTAI NO. 9,BLITAR,12,14578,+62-24-404-7299,KEDUA-DUANYA,4803163678,0281449960,2023-08-06,AKTIF,010800,2026-04-08
C004856,0064934039104,44.129.960.0-899.219,PD RIYANTI GUNARTO,GG. CIHAMPELAS NO. 0,MAKASSAR,16,25730,(072) 374-1062,KEDUA-DUANYA,4803163678,5233720297,2023-07-12,DICABUT,030100,2026-06-05
C004857,772143486965,27.895.508.1-369.924,PT SETIAWAN TBK,GANG MONGINSIDI NO. 483,,21,58626,(0690) 460 0935,EKSPORTIR,6622580015,,2024-01-07,AKTIF,020400,2026-04-15
C004858,3246935516978,66.811.199.7-831.843,CV SAPUTRA RAHIMAH,JALAN RAWAMANGUN NO. 967,,36,91209,+62 (0677) 513 9910,KEDUA-DUANYA,2181254549,8933090883,2025-10-16,DIBEKUKAN,050400,2026-05-29
C004859,4283267011678,12 946 715,UD SIMBOLON ISWAHYUDI,GG. CIUMBULEUIT NO. 1,SUKABUMI,61,56594,+62 (030) 850 0969,IMPORTIR,,2897512999,2023-07-16,AKTIF,090400,2026-04-29
C004860,3399703515579,43.238.706.6-269.755,PD MARYATI (PERSERO) TBK,GG. LASWI NO. 82,KOTA ADMINISTRASI JAKARTA UTARA,33,05732,+62 (078) 020-1788,IMPORTIR,,3665204992,2025-03-07,DICABUT,050100,2026-05-15
C004861,5701652761368,08.306.601.8-059.143,PERUM RAHMAWATI (PERSERO) TBK,GG. SILIWANGI NO. 21,TANGERANG SELATAN,21,,+62 (0750) 793-3167,IMPORTIR,,4233800582,2025-03-27,AKTIF,020400,2026-05-05
C004862,5504583875007,95.475.992.0-631.595,PERUM FUJIATI MAYASARI (PERSERO) TBK,GG. MERDEKA NO. 064,,31,58771,(041) 570-9306,IMPORTIR,,0601004438,2024-04-09,AKTIF,040300,2026-03-30
C004863,2820155067520,15.735.806.8-426.039,CV GUNARTO (CABANG),GG. KUTAI NO. 1,BATU,51,02976,(068) 457-7092,IMPORTIR,4803163678,7529527489,2024-10-15,AKTIF,090100,2026-04-15
C004864,5366427742152,19.592.603.5-464.163,CV WIBOWO (PERSERO) TBK,GG. DIPENOGORO NO. 1,KOTA ADMINISTRASI JAKARTA PUSAT,12,30818,+62 (062) 956-9273,EKSPORTIR,9614048415,,2023-12-11,AKTIF,020300,2026-04-29
C004865,0682287956141,96.011.579.6-391.071,PERUM RAHIMAH,GG. RAJAWALI BARAT NO. 1,PADANG,91,79300,+62 (0472) 932 6608,KEDUA-DUANYA,3003376929,5124720190,2023-11-20,AKTIF,120300,2026-05-13
C004866,3568087793472,37.923.718.4-096.720,PERUM PRAYOGA TBK,JL. YOS SUDARSO NO. 455,PURWOKERTO,16,,+62 (0555) 432-0546,EKSPORTIR,4495069588,,2024-08-17,AKTIF,030100,2026-05-27
C004867,3467099785061,49.068.255.1-666.154,PD PERTIWI PRAYOGA,GANG PASTEUR NO. 729,TARAKAN,35,52196,(0038) 706-8829,EKSPORTIR,7997224239,,2025-03-14,AKTIF,070100,2026-05-11
C004868,0261376103523,884756927942549,PD ADRIANSYAH RIYANTI,GG. PACUAN KUDA NO. 293,,36,02328,085 764 4031,EKSPORTIR,3978023003,,2024-04-28,DICABUT,050400,2026-03-28
C004869,8514120119067,62.235.895.6-557.326,CV MARYADI NATSIR,GANG ASIA AFRIKA NO. 12,,73,43509,+62 (639) 660 9363,EKSPORTIR,9951407888,,2023-08-25,AKTIF,140100,2026-03-14
C004870,8452403211535,45.010.325.1-277.214,UD ZULKARNAIN SETIAWAN TBK (CABANG),JL. SOEKARNO HATTA NO. 888,KOTA ADMINISTRASI JAKARTA UTARA,33,27905,+62 (074) 250-7129,EKSPORTIR,6814108886,,2014-03-25,AKTIF,060300,2026-04-11
C004871,5418236881013,75624522O688I58,PD FIRGANTORO PRATIWI TBK,JL. W.R. SUPRATMAN NO. 73,SIBOLGA,31,27607,+62-667-327-1459,KEDUA-DUANYA,4803163678,4404242630,2025-02-07,AKTIF,040300,2026-04-27
C004872,8569328743420,726558849622009,PT HANDAYANI (PERSERO) TBK,JALAN CIKAPAYANG NO. 85,,51,54248,+62-011-492-4769,IMPORTIR,,6689440840,2024-12-13,AKTIF,080100,2026-06-01
C004873,0831742744899X,70.553.121.6-761.722,PT TAMBA,GANG SENTOT ALIBASA NO. 040,TEBINGTINGGI,35,39387,+62-0097-900-7392,KEDUA-DUANYA,9721836737,9234914373,2024-01-08,AKTIF,070500,2026-05-14
C004874,0000000000000,123306756,UD MELANI (PERSERO) TBK,GANG VETERAN NO. 528,PURWOKERTO,21,59156,089 792 2700,EKSPORTIR,4803163678,,2025-10-27,AKTIF,020400,2026-05-28
C004875,684642873457,49.195.692.5-525.872,PD DAMANIK,GANG GEDEBAGE SELATAN NO. 023,BATU,33,09459,0874172619,EKSPORTIR,0588213644,,2024-03-16,AKTIF,060300,2026-04-08
C004876,0098972740514,83.715.248.1-938.872,PD HALIMAH NURDIYANTI,GANG JAKARTA NO. 81,MAKASSAR,21,,+62 (0069) 905 2597,KEDUA-DUANYA,1294488728,5848684635,2024-02-14,AKTIF,020100,2026-05-04
C004877,0622417486006,34.819.875.9-700.524,PD KUSWANDARI,JALAN RAYA UJUNGBERUNG NO. 908,BAU-BAU,32,00778,+62 (0543) 746 6786,IMPORTIR,,5758517032,2023-12-14,AKTIF,050900,2026-05-19
C004878,2645633917299,71 151 989,UD SAMOSIR YOLANDA TBK,GANG IR. H. DJUANDA NO. 112,BUKITTINGGI,51,48979,+62-0120-489-7687,IMPORTIR,,5966034598,2024-01-07,AKTIF,080100,2026-03-24
C004879,9821777695644,226493975,UD UWAIS,GG. KEBONJATI NO. 4,BALIKPAPAN,51,81195,+62 (473) 390 3784,EKSPORTIR,8961141150,,2025-02-26,AKTIF,080100,2026-04-28
C004880,4677116750762,99.489.624.9-355.768,CV PRASTUTI WACANA TBK,GANG IR. H. DJUANDA NO. 7,,12,19425,+62 (0116) 113 0675,EKSPORTIR,2711484516,,2024-03-07,AKTIF,011200,2026-04-24
C004881,9992570992861,01.147.533.5-643.342,PT PRATAMA ANGGRAINI,GG. PELAJAR PEJUANG NO. 804,TIDORE KEPULAUAN,35,08197,+62 (021) 894-3849,IMPORTIR,,7867157421,2023-10-16,AKTIF,071300,2026-03-20
C004882,9196697602236,740203687127870,PD THAMRIN,GANG M.T HARYONO NO. 55,TANJUNGPINANG,21,52961,(0024) 601 3534,EKSPORTIR,4803163678,,2024-07-04,AKTIF,020400,2026-04-10
C004883,9116502000245,81.235.600.3-074.981,UD NASYIAH LAZUARDI (PERSERO) TBK,JALAN PHH. MUSTOFA NO. 05,TASIKMALAYA,51,61124,+62 (294) 975-9300,IMPORTIR,,7823173071,2023-01-12,AKTIF,090100,2026-04-16
C004884,1584345651234,26.941.271.4-057.733,CV PALASTRI KUSUMO TBK,JALAN CIUMBULEUIT NO. 86,BIMA,18,60361,+62-0638-029-2776,KEDUA-DUANYA,1713300129,4290289117,2024-11-04,AKTIF,030700,2026-04-04
C004885,2329615120485,01.509.753.6-445.769,UD WIDIASTUTI,GANG JAKARTA NO. 56,PONTIANAK,12,17446,+62 (000) 260 4976,EKSPORTIR,9292638801,,2024-09-17,AKTIF,011200,2026-05-05
C004886,9764433125475,48.018.564.0-021.464,PT KUSWOYO TBK,GG. WONOAYU NO. 438,MADIUN,64,17324,+62 (0465) 653 7108,KEDUA-DUANYA,7349382738,6272867339,2023-09-09,AKTIF,100300,2026-03-22
C004887,2664267351272,23II8785O54I2I7,CV NARPATI,GANG MOCH. RAMDAN NO. 41,AMBON,61,22759,(0424) 435 5857,KEDUA-DUANYA,3765522429,4388739362,2025-08-19,DICABUT,090400,2026-06-04
C004888,9940232358593,44.523.057.3-971.685,CV ANGGRAINI ASTUTI,JALAN AHMAD YANI NO. 3,SUKABUMI,33,16522,+62 (069) 452 8821,EKSPORTIR,5259069365,,2025-10-12,AKTIF,060300,2026-06-03
C004889,1691053021516X,60.736.373.8-397.715,PERUM PANGESTU TBK,GG. WARINGIN NO. 3,,12,55738,+62-085-393-1661,IMPORTIR,,0484763357,2024-04-21,AKTIF,010800,2026-05-02
C004890,5594501192920,040278362,PERUM NABABAN MEGANTARA (PERSERO) TBK,GG. AHMAD DAHLAN NO. 2,PRABUMULIH,21,83825,+62 (011) 038 2258,EKSPORTIR,2677753209,,2025-05-15,AKTIF,020100,2026-05-20
C004891,3621178643447,116393732388212,CV SIMANJUNTAK LAKSMIWATI,JL. VETERAN NO. 09,SERANG,91,,(050) 680-1391,KEDUA-DUANYA,2266914199,8301764385,2024-04-03,AKTIF,120300,2026-03-25
C004892,1480896586146,78.155.672.1-708.078,PT ARYANI,JL. KUTISARI SELATAN NO. 8,PALU,51,35210,+62 (111) 017 5846,EKSPORTIR,4803163678,,2024-07-17,DICABUT,080100,2026-03-17
C004893,6154710578703,80.472.107.3-771.113,CV ANGGRAINI HARYANTO (PERSERO) TBK,GANG KIARACONDONG NO. 1,PALOPO,12,,+62 (63) 970 2458,IMPORTIR,,1971926714,2023-05-06,AKTIF,020300,2026-04-12
C004894,6407205158533,40 864 305,PT ISWAHYUDI PRATIWI,GG. RAJAWALI BARAT NO. 525,KOTA ADMINISTRASI JAKARTA PUSAT,12,60564,(0588) 576 9271,KEDUA-DUANYA,6834884990,0387808631,2024-02-08,DIBEKUKAN,020300,2026-06-04
C004895,6861235879050,61.831.210.0-719.755,PD RIYANTI MELANI,GANG PASIRKOJA NO. 1,SABANG,64,72845,0854400192,KEDUA-DUANYA,4803163678,5842481742,2025-03-02,DICABUT,100300,2026-05-15
C004896,2498596343650X,78.256.106.6-955.144,PT SUARTINI NAINGGOLAN,JALAN KUTISARI SELATAN NO. 52,CIREBON,73,60741,(0116) 484 1417,KEDUA-DUANYA,4755206609,6593822880,2025-11-01,AKTIF,110100,2026-04-14
C004897,0411097929362,40.573.306.0-732.299,PT RAHIMAH (PERSERO) TBK,GG. AHMAD YANI NO. 24,PADANGPANJANG,31,10308,(0173) 852-9260,EKSPORTIR,8558012892,,2023-03-10,AKTIF,010100,2026-06-01
C004898,447853805794,08.736.078.3-232.132,PD PRABOWO TBK,GG. KUTISARI SELATAN NO. 864,BINJAI,35,01290,+62 (610) 974 2919,EKSPORTIR,1395824845,,2024-02-17,DIBEKUKAN,070500,2026-04-10
