GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR003916,0264187238969,54.685.536.6-073.353,PT SIMBOLON PRASTUTI TBK,PT,Perum,Belum Berbadan Hukum,Aktif,Gang Dr. Djunjunan No.. 79,SURAKARTA,64,,Y,Y,API-U,100300.0,62831030527.0,IMPORTIR,,3621884798.0,C000516,2023-11-24,2023-11-24,2026-06-08,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,False,False,2026-06-11 15:21:36
GR003917,8116680964860,95.938.247.9-688.222,PERUM ISWAHYUDI (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Kutai No.. 5,SORONG,33,54530.0,Y,Y,API-U,50100.0,62823963916.0,IMPORTIR,,2921545776.0,C001513,2025-07-11,2025-07-11,2026-05-28,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:36
GR003918,8347080429860,23.035.857.3-872.265,UD MANSUR,UD,CV,Berbadan Hukum,Dibekukan,Jalan Ciwastra No.. 6,MALANG,35,,Y,Y,API-P,71300.0,620842565892.0,KEDUA-DUANYA,9586899598.0,3593056023.0,C001397,2023-03-31,2023-03-31,2026-04-28,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003919,2110231038086,77.068.623.3-432.290,CV WIDODO,,CV,Belum Berbadan Hukum,Tidak Aktif,Jl.. Indragiri No.. 1,PEKALONGAN,51,,Y,N,API-U,80100.0,62844039010.0,IMPORTIR,,3987198869.0,C001539,2023-09-23,2023-09-23,2026-06-03,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003920,5791002623126,63.806.715.5-654.978,PT BUDIYANTO DAMANIK,PT,CV,Belum Berbadan Hukum,Dibekukan,Gang Waringin No.. 915,BENGKULU,51,,N,N,,90100.0,627150273222.0,IMPORTIR,,6609467352.0,C003820,2025-10-23,2025-10-23,2026-05-21,DICABUT,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:36
GR003921,6128749917606,55.194.324.5-264.177,CV PRABOWO DABUKKE (PERSERO) TBK,CV,Perum,Berbadan Hukum,Dibekukan,Gg. Asia Afrika No.. 61,KOTA ADMINISTRASI JAKARTA UTARA,31,44150.0,Y,N,API-U,10100.0,620904660287.0,EKSPORTIR,4803163678.0,,C002448,2023-07-06,2023-07-06,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:36
GR003922,1919839134231,41.217.036.6-103.002,PERUM MANSUR YULIANTI (PERSERO) TBK,,CV,Berbadan Hukum,Aktif,Gg. Tebet Barat Dalam No.. 9,SAMARINDA,32,18980.0,N,Y,,50900.0,620792256641.0,IMPORTIR,,651023761.0,C001588,2023-11-17,2023-11-17,2026-05-31,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,False,False,2026-06-11 15:21:36
GR003923,8735446259740,15.708.322.1-503.649,PD ANGGRAINI NAJMUDIN,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Pasir Koja No.. 865,,35,22950.0,N,Y,,70100.0,627425590248.0,KEDUA-DUANYA,6315140554.0,6259506888.0,C004128,2025-10-23,2025-10-23,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003924,5408356301451,51.268.626.8-683.915,PT PRASETYO SALAHUDIN (PERSERO) TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Pasteur No.. 760,SERANG,36,,N,N,,50400.0,620790247567.0,KEDUA-DUANYA,9848570870.0,9480424929.0,C000008,2025-07-19,2025-07-19,2026-04-29,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:36
GR003925,0625145930918,36.959.874.8-527.163,PERUM SURYATMI MAHESWARA TBK,PERUM,PT,Berbadan Hukum,Tidak Aktif,Gg. Sukabumi No.. 3,PASURUAN,12,,Y,Y,API-U,10700.0,624870418778.0,EKSPORTIR,2664314698.0,,C001012,2023-10-01,2023-10-01,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003926,6195633645495,02.815.577.2-296.209,CV UTAMI PRATAMA TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl.. Dipatiukur No.. 802,LANGSA,35,,N,N,,70100.0,62819159778.0,EKSPORTIR,3085766493.0,,C002586,2024-06-14,2024-06-14,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:36
GR003927,1625104122774,12.310.849.4-001.856,PERUM HAKIM (PERSERO) TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Gang Jend. A. Yani No.. 565,CIMAHI,73,,Y,Y,API-U,140100.0,621743881804.0,IMPORTIR,,6379966172.0,C000134,2023-08-31,2023-08-31,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:36
GR003928,0520009196568,41.268.836.6-750.541,PD WAHYUDIN,,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Erlangga No.. 833,PAGARALAM,35,,N,N,,60100.0,62830248876.0,IMPORTIR,,8794469696.0,C002913,2023-09-06,2023-09-06,2026-03-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003929,7672710678853,56.423.559.3-774.409,PERUM SUSANTI UYAINAH (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Jl.. Sadang Serang No.. 881,BENGKULU,35,,Y,Y,API-P,71300.0,62289014547.0,IMPORTIR,,4953225578.0,C004026,2024-01-11,2024-01-11,2026-04-29,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003930,9377454209972,28.680.425.5-513.978,PT DONGORAN DONGORAN (PERSERO) TBK,,Perum,Belum Berbadan Hukum,Dibekukan,Gang Asia Afrika No.. 31,,18,,N,N,,30700.0,623279070714.0,KEDUA-DUANYA,6577813861.0,6102670864.0,C002400,2023-07-29,2023-07-29,2026-06-08,AKTIF,MATCHED,EXACT_NIB,2,3,False,True,False,True,2026-06-11 15:21:36
GR003931,9646782680379,35.872.830.1-832.909,CV NAPITUPULU,CV,Firma,Belum Berbadan Hukum,Aktif,Jalan Cikutra Barat No.. 05,,18,,N,Y,,30700.0,620492791026.0,KEDUA-DUANYA,9033024239.0,7728592092.0,C000553,2024-05-27,2024-05-27,2026-04-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003932,1433741572812,18.419.269.7-534.453,PERUM ANDRIANI,PERUM,Perum,Berbadan Hukum,Aktif,Jl.. Gardujati No.. 76,PADANG,12,,N,N,,10800.0,620623659567.0,KEDUA-DUANYA,2444190865.0,3974807620.0,C000560,2023-10-29,2023-10-29,2026-04-27,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003933,7493882796310,14.162.230.4-217.782,UD PRASASTA TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Gang M.H Thamrin No.. 606,,21,,N,N,,20400.0,627207832483.0,KEDUA-DUANYA,4803163678.0,4148644397.0,C002570,2024-12-08,2024-12-08,2026-04-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003934,9469468339713,13.064.427.9-096.255,PT PRAKASA PRASETYO,PT,Perum,Belum Berbadan Hukum,Dibekukan,Jl.. Lembong No.. 66,BANDUNG,12,,Y,Y,API-P,11200.0,624841238042.0,EKSPORTIR,1298753012.0,,C003759,2025-10-29,2025-10-29,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:36
GR003935,2267991166189,69.240.987.1-094.450,UD PERMATA TBK,UD,PT,Berbadan Hukum,Dibekukan,Jl.. Astana Anyar No.. 207,,73,,N,N,,110100.0,62564122165.0,IMPORTIR,,71100438.0,C003473,2024-02-09,2024-02-09,2026-05-21,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003936,6086226788709,03.124.728.0-565.083,PT SIRAIT,PT,PT,Berbadan Hukum,Tidak Aktif,Gg. Jend. A. Yani No.. 77,PALANGKARAYA,21,,Y,Y,API-P,20100.0,62076045650.0,EKSPORTIR,480510663.0,,C002008,2024-09-07,2024-09-07,2026-05-14,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003937,3835090382158,94.432.173.5-104.061,PT MARPAUNG MANDASARI (PERSERO) TBK,PT,CV,Berbadan Hukum,Dibekukan,Jalan Phh. Mustofa No.. 482,PONTIANAK,61,,Y,N,API-U,90400.0,62638086927.0,IMPORTIR,,8790309901.0,C001113,2015-06-20,2015-06-20,2026-03-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003938,3279070714582,22.213.219.7-042.212,PD NARPATI PRAKASA,PD,PT,Berbadan Hukum,Dibekukan,Jalan Pacuan Kuda No.. 5,BONTANG,51,,Y,N,API-P,80100.0,62827543071.0,EKSPORTIR,5562440758.0,,C000801,2023-08-01,2023-08-01,2026-04-16,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003939,1933755215502,56.462.114.3-399.946,PERUM KUSWOYO NUGROHO,PERUM,PT,Belum Berbadan Hukum,Dibekukan,Gg. Peta No.. 169,,64,68410.0,N,N,,100300.0,620715993888.0,EKSPORTIR,2386249918.0,,C003766,2023-05-29,2023-05-29,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,3,False,True,False,True,2026-06-11 15:21:36
GR003940,1306336883939,88.391.682.3-784.008,PD FIRMANSYAH,PD,Firma,Belum Berbadan Hukum,Aktif,Jl.. Jend. A. Yani No.. 125,PASURUAN,35,,N,N,,71300.0,62073031639.0,IMPORTIR,,998941221.0,C003225,2025-02-01,2025-02-01,2026-06-06,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:36
GR003941,7027702538152,68.799.582.7-435.107,PERUM PERTIWI (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl.. Jend. A. Yani No.. 09,JAMBI,32,,N,Y,,50900.0,62167223402.0,KEDUA-DUANYA,2338437749.0,3500342509.0,C001581,2023-12-25,2023-12-25,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003942,0360936123017,54.368.032.1-901.816,CV KURNIAWAN TBK,CV,Perum,Berbadan Hukum,Aktif,Gang Asia Afrika No.. 9,BLITAR,73,46050.0,Y,Y,API-P,140100.0,62848134597.0,KEDUA-DUANYA,5885065001.0,8397926275.0,C004918,2023-06-23,2023-06-23,2026-05-20,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003943,4251242673904,14.220.993.1-181.138,PD LAZUARDI KUSUMO,PD,Perum,Berbadan Hukum,Tidak Aktif,Gang Rajiman No.. 6,,31,,N,N,,40400.0,626265859625.0,IMPORTIR,,2390262981.0,C001834,2025-04-06,2025-04-06,2026-03-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003944,6716035696615,37.407.132.2-528.546,PT HUTAPEA (PERSERO) TBK,PT,PT,Berbadan Hukum,Dibekukan,Gg. Tebet Barat Dalam No.. 5,LUBUKLINGGAU,12,,Y,Y,API-P,11200.0,6209743077087.0,IMPORTIR,,722530751.0,C004548,2025-08-02,2025-08-02,2026-03-31,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003945,7877142797307,08.326.486.4-129.430,CV SAFITRI WULANDARI,CV,UD,Berbadan Hukum,Tidak Aktif,Gang Surapati No.. 972,TEBINGTINGGI,64,,N,N,,100300.0,62655999331.0,KEDUA-DUANYA,9503754768.0,1421851444.0,C000584,2024-12-15,2024-12-15,2026-04-04,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003946,1051381015516,30.318.076.5-352.338,PD NASHIRUDDIN TBK,PD,Firma,Berbadan Hukum,Aktif,Gang Rumah Sakit No.. 0,BUKITTINGGI,35,97290.0,Y,N,API-U,70100.0,62764251242.0,IMPORTIR,,6218379470.0,C002416,2024-07-14,2024-07-14,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003947,1651605074150,59.961.181.3-535.670,PD NASYIAH MANULLANG TBK,PD,Firma,Berbadan Hukum,Dibekukan,Jl.. Monginsidi No.. 90,,73,,N,N,,110100.0,62873555223.0,KEDUA-DUANYA,4803163678.0,1451663105.0,C003149,2024-11-01,2024-11-01,2026-03-13,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003948,6539039159596,06.654.245.8-289.295,PERUM SALAHUDIN RAHAYU TBK,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Ronggowarsito No.. 481,,21,,N,Y,,20400.0,62537180982.0,EKSPORTIR,6456001526.0,,C000690,2024-12-21,2024-12-21,2026-04-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003949,3671457896320,54.468.490.1-369.020,UD MANDALA (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Gg. Cempaka No.. 990,GORONTALO,12,,Y,N,API-P,10700.0,620259007109.0,KEDUA-DUANYA,4803163678.0,5132176734.0,C002114,2023-12-07,2023-12-07,2026-05-10,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003950,5398315007763,12.166.026.4-187.389,PERUM HARIYAH,PERUM,Perum,Berbadan Hukum,Tidak Aktif,Gg. Asia Afrika No.. 4,PAGARALAM,73,,N,N,,140100.0,6206825706563.0,EKSPORTIR,5995895748.0,,C002484,2025-03-14,2025-03-14,2026-05-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:36
GR003951,9625121802405,83.703.078.6-926.163,CV MARYATI SARAGIH,CV,CV,Berbadan Hukum,Tidak Aktif,Gg. Pasir Koja No.. 9,SAMARINDA,91,,N,N,,120300.0,6201753967753.0,EKSPORTIR,4803163678.0,,C000006,2025-01-29,2025-01-29,2026-03-13,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003952,0904660287902,29.125.266.9-611.900,UD SANTOSO,,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Dr. Djunjunan No.. 9,PALEMBANG,21,6920.0,Y,N,API-P,20400.0,62383642511.0,KEDUA-DUANYA,4803163678.0,6923911218.0,C002935,2025-02-04,2025-02-04,2026-04-15,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003953,2316283298312,31.345.793.8-699.917,UD NAINGGOLAN,UD,UD,Berbadan Hukum,Aktif,Gg. Astana Anyar No.. 6,TASIKMALAYA,21,,Y,N,API-U,20400.0,62304763398.0,KEDUA-DUANYA,4767090019.0,8369894737.0,C003800,2025-08-31,2025-08-31,2026-03-22,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:36
GR003954,2257423675805,40.903.172.0-664.698,UD RAHMAWATI TBK,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Jl.. Laswi No.. 10,SERANG,12,,Y,N,API-P,10700.0,62895571794.0,KEDUA-DUANYA,4526580290.0,1665811229.0,C001391,2025-05-07,2025-05-07,2026-03-23,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003955,1256952596317,52.118.807.6-504.316,PD JAILANI HALIMAH,PD,UD,Berbadan Hukum,Aktif,Jl.. Suniaraja No.. 5,,12,52890.0,N,N,,20300.0,6201500776312.0,KEDUA-DUANYA,7347106459.0,2697834685.0,C002443,2025-07-31,2025-07-31,2026-05-08,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:36
GR003956,5832207774821,86.137.383.7-759.035,PERUM HASSANAH ZULKARNAIN TBK,PERUM,Firma,Berbadan Hukum,Dibekukan,Gg. Stasiun Wonokromo No.. 816,KOTA ADMINISTRASI JAKARTA SELATAN,73,,N,Y,,140100.0,620491168976.0,KEDUA-DUANYA,1344088307.0,5311832745.0,C003827,2025-07-17,2025-07-17,2026-03-18,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003957,3878539806792,32.770.552.1-622.429,UD PRATIWI,UD,CV,Berbadan Hukum,Aktif,Jl.. M.H Thamrin No.. 410,BATAM,16,,N,Y,,30100.0,623976422341.0,IMPORTIR,,4825181344.0,C003126,2023-12-21,2023-12-21,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003958,6309755979063,65.762.043.6-766.076,PT NASYIAH,PT,UD,Berbadan Hukum,Aktif,Gg. S. Parman No.. 90,,18,,Y,Y,API-U,30700.0,621294226691.0,EKSPORTIR,9027024562.0,,C002074,2024-04-05,2024-04-05,2026-06-04,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003959,8236883128829,67.250.701.2-012.275,CV DONGORAN LAZUARDI,,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl.. Gegerkalong Hilir No.. 935,BANJARBARU,12,,Y,N,API-U,10700.0,625840618252.0,EKSPORTIR,4803163678.0,,C003885,2024-06-08,2024-06-08,2026-04-02,AKTIF,MATCHED,EXACT_NIB,2,3,False,True,True,True,2026-06-11 15:21:36
GR003960,3893670036904,91.173.388.0-336.038,PT WULANDARI WINARNO TBK,PT,CV,Belum Berbadan Hukum,Aktif,Gang Tubagus Ismail No.. 71,KOTA ADMINISTRASI JAKARTA TIMUR,21,,N,N,,20400.0,620297785610.0,IMPORTIR,,9597961097.0,C004342,2025-10-24,2025-10-24,2026-05-16,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:36
GR003961,3146825706563,22.031.025.3-464.300,UD RAHAYU TBK,,UD,Berbadan Hukum,Tidak Aktif,Gg. Rajiman No.. 8,,21,,Y,N,API-U,20400.0,624515660097.0,IMPORTIR,4803163678.0,2936968167.0,C002759,2023-04-13,2023-04-13,2026-04-28,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003962,9392092271724,32.156.138.3-131.676,CV WASKITA HABIBI TBK,CV,UD,Berbadan Hukum,Tidak Aktif,Jl.. Cempaka No.. 8,,33,95920.0,Y,Y,API-P,60300.0,620155256498.0,KEDUA-DUANYA,9709070115.0,2974328409.0,C003134,2025-02-28,2025-02-28,2026-04-07,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003963,3300556302385,84.033.600.9-137.893,PERUM PRASASTA PRADIPTA (PERSERO) TBK,PERUM,PT,Belum Berbadan Hukum,Dibekukan,Jalan Pasirkoja No.. 11,TANJUNGPINANG,51,65150.0,Y,N,API-U,80100.0,62871595547.0,EKSPORTIR,4803163678.0,,C002178,2025-07-24,2025-07-24,2026-04-28,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:36
GR003964,0529187734220,27.491.505.0-254.150,CV MULYANI,CV,PT,Belum Berbadan Hukum,Aktif,Jl.. Veteran No.. 936,PEKANBARU,51,,N,N,,80100.0,62600986780.0,EKSPORTIR,8165727311.0,,C000813,2025-04-21,2025-04-21,2026-03-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003965,7595770483215,80.434.195.2-927.730,CV FIRMANSYAH TBK,CV,CV,Berbadan Hukum,Aktif,Jalan Sukabumi No.. 7,,51,,N,N,,90100.0,6207540074331.0,KEDUA-DUANYA,4116565988.0,3853784363.0,C004831,2025-06-12,2025-06-12,2026-04-29,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:36
GR003966,9072631068154,32.682.292.4-753.984,PERUM SURYONO FIRGANTORO TBK,PERUM,CV,Berbadan Hukum,Tidak Aktif,Jl.. Kutisari Selatan No.. 1,PRABUMULIH,12,,N,N,,10700.0,620790734862.0,IMPORTIR,,9602172455.0,C003462,2024-09-18,2024-09-18,2026-04-24,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003967,3189712516565,29.309.827.4-268.880,UD MARYATI (PERSERO) TBK,,PT,Berbadan Hukum,Aktif,Gg. Cikapayang No.. 136,,31,,Y,Y,API-U,40300.0,620791720292.0,EKSPORTIR,9577402719.0,,C003350,2025-09-29,2025-09-29,2026-03-22,DICABUT,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003968,9300714244761,58.895.476.0-736.262,PD WIJAYA (PERSERO) TBK,PD,Firma,Berbadan Hukum,Tidak Aktif,Gang H.J Maemunah No.. 25,METRO,12,,N,N,,11200.0,627231488975.0,IMPORTIR,,7108784147.0,C000596,2025-03-02,2025-03-02,2026-03-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003969,9304821334708,36.915.489.4-957.573,CV SINAGA TBK,CV,UD,Berbadan Hukum,Dibekukan,Jalan Bkr No.. 942,PANGKALPINANG,35,,Y,N,API-P,71300.0,620718718036.0,EKSPORTIR,4661590524.0,,C000198,2024-06-07,2024-06-07,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:36
GR003970,7492671329089,92.559.743.4-121.859,CV ISWAHYUDI (PERSERO) TBK,CV,PT,Berbadan Hukum,Tidak Aktif,Jl.. R.E Martadinata No.. 453,BANDUNG,21,,N,Y,,20400.0,628797004085.0,KEDUA-DUANYA,7523427773.0,8299379626.0,C001404,2024-09-16,2024-09-16,2026-06-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003971,8888288724806,85.913.354.6-677.417,UD SIHOMBING LAKSMIWATI TBK,UD,UD,Belum Berbadan Hukum,Dibekukan,Jalan Merdeka No.. 95,,36,,N,N,,50400.0,62869229230.0,EKSPORTIR,4803163678.0,,C001974,2024-03-24,2024-03-24,2026-05-16,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:36
GR003972,0209054243107,07.978.107.4-745.113,UD WAHYUNI TBK,,UD,Berbadan Hukum,Dibekukan,Jl.. Setiabudhi No.. 22,TANJUNGPINANG,33,,N,N,,50100.0,624223101251.0,KEDUA-DUANYA,8462639702.0,6541456917.0,C001179,2023-11-27,2023-11-27,2026-03-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003973,6407205158533,08.899.692.5-293.813,PT ISWAHYUDI PRATIWI,,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Rajawali Barat No.. 525,KOTA ADMINISTRASI JAKARTA PUSAT,12,,N,Y,,20300.0,625885769271.0,KEDUA-DUANYA,6834884990.0,387808631.0,C004894,2024-02-08,2024-02-08,2026-06-04,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:36
GR003974,0830868990363,81.965.470.0-222.772,CV SUDIATI ANGGRIAWAN,CV,PT,Belum Berbadan Hukum,Aktif,Jalan Joyoboyo No.. 572,MADIUN,91,,N,Y,,120300.0,621911769311.0,KEDUA-DUANYA,2490636590.0,2063593867.0,C002918,2024-04-16,2024-04-16,2026-05-14,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003975,6629399874080,16.825.726.0-520.876,CV SITOMPUL BUDIMAN,,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Raya Setiabudhi No.. 123,SABANG,12,,Y,N,API-P,11200.0,62700878032.0,IMPORTIR,,3587694810.0,C001874,2025-07-30,2025-07-30,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:36
GR003976,1727802724198,88.466.376.6-147.795,PT NOVITASARI TBK,PT,Perum,Belum Berbadan Hukum,Aktif,Gang Jamika No.. 424,TEGAL,33,,N,N,,50100.0,62004274998.0,EKSPORTIR,9456878077.0,,C001959,2023-10-11,2023-10-11,2026-03-13,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003977,6774871105773,02.742.966.8-656.965,CV WINARSIH,CV,CV,Berbadan Hukum,Tidak Aktif,Jl.. H.J Maemunah No.. 0,SURAKARTA,21,,Y,N,API-P,20400.0,62809648603.0,EKSPORTIR,9408748149.0,,C002337,2025-10-27,2025-10-27,2026-04-15,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:36
GR003978,1360579792702,29.507.647.2-639.335,PT HASANAH,PT,CV,Berbadan Hukum,Aktif,Gang Kapten Muslihat No.. 8,,35,,N,Y,,60100.0,623017700934.0,IMPORTIR,,7480167995.0,C002730,2024-06-14,2024-06-14,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003979,9445728261867,74.413.505.9-174.502,PD DONGORAN TBK,PD,UD,Belum Berbadan Hukum,Dibekukan,Gg. Asia Afrika No.. 119,MAGELANG,33,,N,N,,50100.0,627039548324.0,IMPORTIR,,7215769385.0,C002099,2023-01-08,2023-01-08,2026-04-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003980,5622171467418,69.023.321.0-348.543,UD HARYANTO HARYANTI,,Perum,Berbadan Hukum,Aktif,Gg. Suryakencana No.. 52,PALU,35,,Y,N,API-P,60100.0,620439972935.0,KEDUA-DUANYA,2961440582.0,9960456916.0,C003460,2023-07-21,2023-07-21,2026-03-25,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003981,5811863690766,82.580.626.3-682.445,CV MUSTOFA MARPAUNG,CV,CV,Berbadan Hukum,Dibekukan,Jalan Ciumbuleuit No.. 027,DENPASAR,35,44840.0,N,N,,70100.0,62249826775.0,IMPORTIR,4803163678.0,1944182475.0,C003031,2023-07-27,2023-07-27,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003982,3918732514546,02.439.683.0-963.477,PT BUDIMAN,,Firma,Berbadan Hukum,Aktif,Jalan Rajawali Barat No.. 46,CIMAHI,61,,N,N,,90400.0,62873763797.0,EKSPORTIR,4803163678.0,,C003382,2023-05-27,2023-05-27,2026-03-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
